Date,Open,High,Low,Close,Adj Close,Volume,OKTA.csv_MA_5,OKTA.csv_MA_20,OKTA.csv_MA_250,OKTA.csv_realVolatility20,OKTA.csv_realVolatility60,OKTA.csv_realVolatility250,OKTA.csv_avgVolume_20,OKTA.csv_avgVolume_60,OKTA.csv_avgVolume_250,OKTA.csv_log1DayRet,OKTA.csv_logMA5_20,OKTA.csv_logMA20_250,OKTA.csv_logMA5_250,OKTA.csv_log1DayRange,OKTA.csv_HL_20_realVol_20,OKTA.csv_HL_5_realVol_20,OKTA.csv_logD2,OKTA.csv_logD5,OKTA.csv_Mean,OKTA.csv_Variance,OKTA.csv_Skewness,OKTA.csv_Kurtosis,OKTA.csv_Shape,OKTA.csv_Location,OKTA.csv_Scale
2020-05-15,18.206212640523447,19.62047735749644,19.449300604637344,20.84221367040331,20.84221367040331,-197794.62323486805,19.36234606017241,15.94226405839988,8.341546400483203,4.171513197106768,7.234978778656873,5.253309525333202,19986.499182340416,152858.9550338258,110774.45671549563,0.13521754372256228,0.19435655573872507,0.647725080657186,0.8420816363959112,-1.7650586138691415,0.9901653863934254,1.0615086480648235,-0.27605061048249663,1.2894214604421048,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-05-18,23.078468176070984,20.185606377303017,19.504063300340675,15.891924676148037,15.891924676148037,147313.39713561954,18.311523890799883,15.802806662546416,8.368751639121351,4.121454899457195,7.2417545202379126,5.274771377573619,-36545.54957346736,156226.45408431537,114152.72928134484,-0.3730889710425667,0.1473430213377756,0.6356828348079124,0.7830258561456881,-0.38339582080083595,0.9932073517889995,1.0681065663975071,0.48710766257744686,1.6590107886545442,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-05-19,14.92006075569344,16.03798516741537,17.795541340924345,17.304813199432488,17.304813199432488,-498927.6593405223,18.328383439288984,16.098318571614193,8.403310303342774,3.9988050248889384,7.182934361487344,5.304937015901548,-96136.3110714684,133897.00508797885,113338.81316444231,0.14827801556346756,0.12973603589791954,0.6500891180408876,0.7798251539388072,0.5639243063591718,0.9101043139147955,1.0939017675303235,1.2633921271589394,-2.473400194338849,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-05-20,20.475221816243845,20.59805570692238,21.33740752580499,23.159151420136467,23.159151420136467,1025556.438890666,18.943525894804516,16.47742920275295,8.469053271996776,4.29520796106659,7.24400527079661,5.385268867851427,26186.56154767099,150084.9938532007,115273.79563076938,0.1231745489464227,0.13947071438632647,0.6655727891799879,0.8050435035663145,-0.301981397055285,0.8651326565482852,0.9531447854650917,1.9833747530176125,1.1235365094198422,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-05-21,23.381184032626702,20.95924512790063,19.22841889206049,19.207002600960635,19.207002600960635,-554949.5789147067,19.281021113416188,16.73093756914928,8.50962362493079,4.29941414799183,7.315057082907918,5.427809059923717,13714.955671740445,139024.27513706445,114437.91200855836,-0.19665666639106694,0.14186169547315405,0.6760618404013726,0.8179235358745267,0.5485988874696434,0.8707949640838041,0.9506032751989216,0.6430055393589783,0.5232339765876692,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-05-22,17.936147376186057,20.097776166260388,20.83740676457603,22.66762240363066,22.66762240363066,-102355.35206573596,19.646102860061657,17.032997751099657,8.571098084633705,4.499255926063646,7.386525804602282,5.500586039321908,873.9450616185379,128344.61817042204,90573.78112039981,0.23411949740798216,0.14272648406702032,0.6867566512157526,0.8294831352827728,-0.30160440888680967,0.8407113733474436,0.4860477251920077,-0.7102343045031082,0.6018039253706396,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-05-26,26.090818500823303,22.32415292440865,14.924081234332776,11.201458781734727,11.201458781734727,1046855.4161314212,18.708009681178996,17.040534853126644,8.598009333004034,4.488821193210939,7.380352333497546,5.496915485145073,48714.44194509399,136403.4100024153,99224.36846913771,-0.8455394526727038,0.09335684834936663,0.684064205443894,0.7774210537932607,2.0014896880112882,0.9530413982461541,0.9416264515186193,2.0801342790851027,1.5455319153525104,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-05-27,4.654274160618996,2.9140782281104407,-1.2380053935254978,9.45922298200938,9.45922298200938,1167511.9266347128,17.138891637694375,17.129054230329917,8.607311347598225,4.308535546295712,7.38202546273872,5.496395238828851,100437.25689785369,156215.94666921368,100714.28450886489,0.7092042707381352,0.0005741463274503125,0.6881641007275113,0.6887382470549616,1.4236102857465056,0.9981118965815615,1.0300744558984782,2.580852947046504,2.059951618208165,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-05-28,9.329771977441853,19.992337405323383,17.99825621817135,16.63621009185769,16.63621009185769,978230.7307094828,15.834303372038619,17.37847000105754,8.619675577526747,4.114555122626705,7.398821951575763,5.511004877393051,153818.68011438014,166973.71789618506,83875.74320776413,0.5783710757055271,-0.09305339770382784,0.7011846358525221,0.6081312381486942,0.6901833864339705,0.9696650884288927,0.8796324081780312,1.6928137624191941,1.875325398181874,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-05-29,17.877703232895982,23.11181250382606,20.84915433177709,26.60978565460832,26.60978565460832,2273984.730838841,17.314859982768155,18.06872640094914,8.701911817750958,4.451079494545507,7.637665814465336,5.624736092584104,270523.18527058733,203405.3743230708,98604.24035467998,0.3977247229295868,-0.0426175293602761,0.7306398700257434,0.6880223406654672,0.8165403044462199,0.9475204007659661,0.8629741509436318,2.842030981971646,2.0018560178374027,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-01,26.548459897450726,27.98492078934157,26.369122612018717,29.59712741624992,29.59712741624992,-938345.0450555388,18.700760985292007,19.082049669638465,8.771185542944794,4.659138416893658,7.9332863211269355,5.773639483482413,257912.4179584179,177518.2062242507,98258.542092066,0.10870557149589509,-0.020183867850758964,0.7772761064004033,0.7570922385496442,0.47982906202895165,0.9484505161488387,0.6222453845856563,2.5619384696223615,1.9357883839003325,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-02,28.818512478320628,20.926948479214133,22.88511276029928,18.251828394750877,18.251828394750877,-267866.2544757724,20.110834907895235,19.19072356921583,8.782594917246252,4.610484063641883,7.8938852587321,5.7895866228305914,259970.96174057183,128157.39058925741,98187.4076229311,-0.45675271400024625,0.04683170513000316,0.7816551022013025,0.8284868073313058,0.6720074430836687,0.9492492922858596,0.3601264310310023,2.1232140503320367,1.9530800428280877,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-03,18.893470209569216,16.791462386539877,17.659951660055867,14.18539755698015,14.18539755698015,-698931.2315497532,21.05606982288939,19.035787537529725,8.774949470990173,4.728484477704264,7.536171306015234,5.781144974803348,219594.74410569738,124887.1507005423,97049.97697665668,-0.2866032763684057,0.10086810908546019,0.7744197510649932,0.8752878601504533,-0.1410000439633253,0.9480100723168808,0.3798619145828977,2.735128898662577,1.553116117348405,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-04,13.733124495211058,13.78214499724291,9.035943082824474,6.956175214892511,6.956175214892511,494351.7811512237,19.120062847496353,18.372808927747627,8.735725015382886,5.431616312144103,7.504352464424854,5.759961991383296,251562.5477066581,134671.61079612907,100409.58447040436,-0.6801809757075857,0.039866398659135736,0.7434508546313995,0.7833172532905353,1.557344701233846,0.9865485065414565,0.6128832781142458,2.424417977363321,2.2700655042742657,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-05,5.100048676465491,3.9133539599746423,5.422565273891848,5.7742925971261485,5.7742925971261485,185469.1748386235,14.952964235999923,17.546263575445714,8.69317438045099,6.026878532613403,7.370076066017245,5.742292325178353,241373.26127635044,133521.6867962409,102225.41934813636,0.12416567081099301,-0.15993146872309855,0.7023028617952339,0.5423713930721354,0.41158720571204577,0.8214339154015255,0.6165698633553116,2.1295528517817646,3.0366579294603633,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-08,6.430989187397557,9.019960617584346,9.885107173681009,14.110260451083576,14.110260451083576,-317763.7465775693,11.855590842966652,17.391200187123182,8.703934721604632,6.07564252055299,6.929059008394381,5.749938259769011,202091.1812095661,101967.67238910033,99873.47006063003,0.785773858485102,-0.3831647845082488,0.6921891516506609,0.3090243671424121,-0.14485635738824862,0.8273139403424823,0.7031894815001022,1.9676835552460092,2.7399923722000508,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-09,16.456412949131106,13.166761039420962,13.367377975005256,7.858763953835989,7.858763953835989,1054711.6643498768,9.776977954783675,16.72683660866445,8.679563289414169,6.363118159683916,6.75048224641618,5.7405110486996955,257616.439683582,132535.94613264673,108485.93977980773,-0.7390859098804383,-0.5369839784453871,0.6560431970355429,0.1190592185901559,-1.6063579823703313,0.9300047018678248,1.1417968049188305,0.7345152771600354,2.3411387030022346,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-10,6.128256836030332,7.364552071225745,5.780317433419313,11.708009318917531,11.708009318917531,2262279.6662748256,9.281500307171152,16.451211301760974,8.673478906014076,6.459272013449062,6.0106307679284585,5.73647429853846,366635.2229308065,148491.78029982356,121720.75285182668,0.6473628213289079,-0.5723759051037087,0.6401291416533813,0.06775323654967262,0.46010141235038265,0.930544602085513,1.1528119397813956,0.876406269469143,0.9072048754325847,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-11,10.38027703185611,13.79384786991868,13.040813970142963,9.061997844054986,9.061997844054986,-187173.41908012703,9.702664833003647,15.900139236835784,8.666299403629948,6.601656458607696,6.012995153500589,5.734853651991557,332642.4852793265,133294.6118919891,123965.0629377144,-0.1358179580506651,-0.4939272933902978,0.6068859942703142,0.11295870088001637,-0.2836450325731297,0.9279600611690496,0.8355130060536586,0.18501284055462655,0.7447061884946999,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
