Date,Open,High,Low,Close,Adj Close,Volume,LOW.csv_MA_5,LOW.csv_MA_20,LOW.csv_MA_250,LOW.csv_realVolatility20,LOW.csv_realVolatility60,LOW.csv_realVolatility250,LOW.csv_avgVolume_20,LOW.csv_avgVolume_60,LOW.csv_avgVolume_250,LOW.csv_log1DayRet,LOW.csv_logMA5_20,LOW.csv_logMA20_250,LOW.csv_logMA5_250,LOW.csv_log1DayRange,LOW.csv_HL_20_realVol_20,LOW.csv_HL_5_realVol_20,LOW.csv_logD2,LOW.csv_logD5,LOW.csv_Mean,LOW.csv_Variance,LOW.csv_Skewness,LOW.csv_Kurtosis,LOW.csv_Shape,LOW.csv_Location,LOW.csv_Scale
2020-05-15,6.9884078255559245,10.143102390263635,8.147595562338097,10.767888285393,10.178206533642369,3552096.1369583257,7.791867505028665,8.060499110004251,5.619908959011603,2.2729463712367117,6.28870519382659,3.772344286892645,38955.18797502748,674998.7560217597,335509.4417134135,0.3759960687147386,-0.033894916698546655,0.3606600146091914,0.32676509791064473,0.6908980671623053,1.0937210530442487,0.7015278717783409,1.2918156321957563,-0.03851401601919534,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-05-18,16.082389039504278,12.819617345187735,15.419437589124996,12.010197302695843,11.34543284047561,814056.4603782212,8.307645993360754,8.406617259765065,5.633805017043389,2.216248150289056,6.348271413012274,3.787041330370159,159951.92574264985,686653.1300942932,328706.120545082,-0.3489095547875307,-0.011842869967865304,0.40023410414997423,0.38839123418210897,0.9554423056901601,1.1198612579206206,0.6565008638833383,1.4870705120697176,0.9473600205857128,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-05-19,9.475743300134752,10.542810636459665,10.272748968366756,10.215164218491026,9.654084036079652,318254.3257802902,8.927571662183624,8.736120051827777,5.693334188569818,1.837687835743985,6.390012210128398,3.732185097619072,191264.88774262107,660746.8161056178,259014.58786901602,0.01864584553964944,0.021678266477541182,0.4281701111950452,0.4498483776725865,-1.3091049457190422,1.1271955594322367,0.9723083402933371,-0.6460298480073228,1.1312822153084696,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-05-20,15.942347001567356,13.81184395913506,9.769235443223408,9.640926979283194,9.111811283447151,12843659.224858943,9.442170282421884,8.881954280024255,5.7390991552295665,1.7384805736708047,6.42114449068129,3.703449939086065,880900.5263869418,837626.3645522456,313346.01047940936,-0.5594073871117852,0.06116424716265022,0.43671935295287134,0.4978836001155218,1.3968901558717695,1.0331002625628753,1.167937088633435,0.8036242847877576,0.9450698520644927,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-05-21,8.597239805981204,9.9036410031149,10.783533891969212,12.851844685052283,12.132305760452835,-2821789.524122121,10.484368090819524,9.225432568767236,5.783570672373474,1.6627577811407617,6.478902509735737,3.7132271717222936,796916.3702462816,662529.6306193974,316073.3974254499,0.34443059336540205,0.12792131486342964,0.4669428244170743,0.5948641392805039,-0.12795509612903605,1.029194954967407,1.0672023923829614,0.9075412563522867,1.6507696730632657,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-05-22,11.478841062290613,11.120107121252945,11.806519649204034,12.361448278441458,11.669164977932653,-3245286.582001144,10.78255977967758,9.372465573014013,5.836048340478114,1.744510521336804,6.485225899605144,3.703276257032627,600143.2144821435,601470.7776631,286766.21771056816,0.016444457828850605,0.14015379723355484,0.47372228265107225,0.613876079884627,-0.3762764792979488,1.0168501049716407,1.0814089232017352,0.9389730107500106,0.3994191643615233,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-05-26,14.228629095513083,13.489173070661792,14.62882458541172,12.23537599637804,11.549048721215598,619391.9560235702,10.82328295582558,9.456523376508148,5.874493691955865,1.808951050319374,6.521015117042738,3.712521594518312,625918.4360509228,568242.6681385406,289599.9756702587,-0.2086529966481642,0.13499483516027805,0.4760849315236757,0.6110797666839538,0.13072252685820202,0.998445466126153,0.9777237747232255,-0.5391272991654511,-1.5915199976423398,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-05-27,12.186397843215149,14.061783353436695,11.883420461317712,15.393404824963596,14.52000768122106,302129.3719315389,11.79646768485386,9.71707668801585,5.921880292639731,2.132864474476376,6.642815670661016,3.746943920797708,623874.2183353829,559162.87798395,301870.4623908408,0.17520713954882244,0.1939153169410705,0.495230805509305,0.6891461224503754,0.7785736277661949,1.0248316715493306,0.7216501407370621,1.0476146359386105,1.5822565527341914,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-05-28,14.803975671809695,15.005778497699596,14.505247241968192,12.748009337698406,12.028815555607608,765101.3261479987,12.379868539285951,9.797260825356542,5.961468687162129,2.190257250780402,6.697840929397238,3.7590026380386767,670296.2353850271,559008.4573591775,305023.9047498409,-0.20759070358621942,0.2339688094121769,0.4967859642499747,0.7307547736621515,-0.6920852331629249,1.0283205604444698,0.557612671838861,-0.7344550547839421,1.07055715545786,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-05-29,11.691440210946908,11.92103320271869,13.25792227505164,14.009848375278253,13.215173439065396,31136.87926318962,12.596442075008463,10.092130595582695,6.001911763876906,2.2353927920998617,6.773359288280991,3.7824577188027315,691131.996471844,594905.4179754679,297501.39243088284,0.12250870423162581,0.22165842788207565,0.5196779254107309,0.7413363532928064,0.2903453270883897,0.9955110478671991,0.5754747529465039,0.26607601520201196,0.07961278014107034,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-01,13.07385706376094,11.13400076067397,12.59129689854555,11.30450027810815,10.667716546399332,-1957706.7089880144,12.396152388701799,10.271959502266157,6.021221283011255,2.1213299511194177,6.783765448539596,3.793934085610533,650739.5036630811,547654.4085862729,296581.9502298698,-0.20339255675566525,0.18796832882354067,0.5341276947261322,0.7220960235496727,0.3765827583595194,1.0023913674401257,0.5412997942433083,0.30829246842107016,0.0014473835681827303,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-02,13.049795007082224,13.237324146440343,13.595104997830106,13.806146533612775,13.02112596156786,129329.034967056,12.69056783677225,10.437458829776793,6.057135105455341,2.202825589379295,6.831308306711025,3.817551716904711,672078.1103739702,519509.7229640192,300648.31959999236,-0.0021993129513758285,0.19545788179908033,0.5441642122946232,0.7396220940937034,-1.0278346269758531,1.0069278204479992,0.7669186402756833,-1.6396524204914136,0.38667449199541626,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-03,13.21939754829046,12.7323516346694,13.262827912276734,13.022378569881198,12.28231924827992,-1437126.2789276305,12.243030150184023,10.509766188793865,6.089979543331097,2.240022810050382,6.6550909116497206,3.8356763778563265,556166.5546169529,470858.6367436629,298709.964569872,-0.07352449339853348,0.1526518696408134,0.5456602154374406,0.6983120850782538,-0.6339800389734882,1.0109227282179571,0.6313273483355785,0.4790889213829204,0.805443383460534,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-04,10.87696023055794,10.21979340875393,8.698355332031113,7.8318617470413585,7.395900562529476,2194070.302399224,11.316447151568395,10.452185290184428,6.101348625751263,2.306920637037336,6.656663384493283,3.8353165733760863,687708.8657376235,469368.4994096096,311772.4408490395,-0.3857209431462199,0.07944609241696668,0.5383012422944454,0.6177473347114122,0.4196559906918454,1.014264644213575,0.6697803366246606,1.7272610182278223,1.533186258128503,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
