Date,Open,High,Low,Close,Adj Close,Volume,GOOG.csv_MA_5,GOOG.csv_MA_20,GOOG.csv_MA_250,GOOG.csv_realVolatility20,GOOG.csv_realVolatility60,GOOG.csv_realVolatility250,GOOG.csv_avgVolume_20,GOOG.csv_avgVolume_60,GOOG.csv_avgVolume_250,GOOG.csv_log1DayRet,GOOG.csv_logMA5_20,GOOG.csv_logMA20_250,GOOG.csv_logMA5_250,GOOG.csv_log1DayRange,GOOG.csv_HL_20_realVol_20,GOOG.csv_HL_5_realVol_20,GOOG.csv_logD2,GOOG.csv_logD5,GOOG.csv_Mean,GOOG.csv_Variance,GOOG.csv_Skewness,GOOG.csv_Kurtosis,GOOG.csv_Shape,GOOG.csv_Location,GOOG.csv_Scale
2020-05-15,4.221602066409055,4.530993984020206,4.524600814025156,5.056787534449114,5.056787534449114,2152333.840586841,4.539093991591201,4.636901333921427,3.7198733712907432,1.5362535657427556,2.5999413882841353,1.6936063318010195,-3501.0844424382785,3978917.781438718,2103811.846024753,0.18051671447234013,-0.021318896369823453,0.22035669945447034,0.19903780308464683,-5.052525046740795,1.2239153711071216,2.085183994013245,0.6079953142707952,-0.08631611260535699,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-05-18,4.67658191570365,5.18023828811787,5.013824052013597,5.172146752628009,5.172146752628009,3584311.7265332565,4.356402491453869,4.711418979371608,3.7281737783754108,1.5235800135733886,2.6160509373992022,1.6956254345436097,489706.1529616737,3831439.437823066,2134621.7687946414,0.10072035175731671,-0.07834253203561,0.23407062205341556,0.15572809001780552,-1.7932752007432626,1.2273594312846416,2.0060255820321213,-0.06677822253619366,-0.09051842785151964,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-05-19,5.652568416969551,4.687665198094599,5.5462252755620085,4.26881780049564,4.26881780049564,-8571851.998063391,4.39090762744222,4.8562814023118195,3.7329344417086534,1.3124148667542321,2.609014310742766,1.6954652598001747,-252851.97735850886,3208380.951327211,2127459.4350797045,-0.2807731017425737,-0.10073704691806135,0.2630783635298244,0.162341316611763,-0.15249862151541718,1.2241334170944749,2.113109733706292,-0.2382955985503748,-1.7572091843630726,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-05-20,5.081018560862255,5.489321673202944,5.633099548538297,6.06122565352851,6.06122565352851,3993638.671115577,4.959144372834397,4.911993641770536,3.7471119034330953,1.3398312943817399,2.6268542056878457,1.7000683457854842,-130413.6824447142,3138484.7265805104,2135118.361011006,0.17640028708946917,0.009553323962937843,0.27069451224323726,0.2802478362061751,-1.939485702727467,1.2338850893717628,1.9177837593401024,-0.11756929498748475,1.0442207706018454,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-05-21,5.741435406101431,5.214361408633295,5.411569166380687,5.020091215631076,5.020091215631076,-3970604.1813494526,5.11581379134647,4.9277199855456635,3.7574862001724956,1.3391264969495633,2.6382985369256553,1.6998906906842939,117745.95907609482,3021870.7256495454,2125123.3346752916,-0.1342611458353803,0.0374600822392389,0.2711262334724509,0.3085863157116898,-1.6234974980975594,1.2256137870365098,1.7927851411171638,-0.28598562538491284,-0.2441793956956294,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-05-22,4.593238889829358,4.788077542885041,4.982161018766185,5.265972662223142,5.265972662223142,-3128367.6986317188,5.157650816901276,4.973223984625018,3.7676641038053753,1.3341260070254306,2.601855749715046,1.7012797233242116,73090.81362662111,2628826.465935455,2095253.0108994711,0.13668045397541861,0.0364128889250288,0.2776131105449027,0.3140259994699314,-1.6394669244190327,1.1123360536473812,0.7254087413506715,-0.22909498689454688,-1.5645356402647814,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-05-26,6.707479260414431,6.141337796440624,5.881310885072523,5.300524242899591,5.300524242899591,13228562.330211386,5.1833263149555915,5.040874669796576,3.78122620698125,1.313521921625391,2.6133020686536583,1.6999250838815543,855685.2148484081,2367043.9250539904,2126003.3792796023,-0.23541748189244924,0.027867383307815286,0.2875312622119188,0.31539864551973407,-1.346970148060983,1.1109241574792033,0.6963551084860601,-1.2714203444936407,-2.0527802125061227,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-05-27,4.645599680628244,4.406625591822305,4.238846755757542,5.052712266070081,5.052712266070081,-1279353.1060131676,5.34010520807048,5.202848538839239,3.791529392381472,1.0721161513530417,2.614927226896472,1.6997938570592637,-482248.69407823775,2486134.1124025597,2154325.935117751,0.08400471517170606,0.026039083131295937,0.31643680022615356,0.3424758833574496,-1.7851086188585097,1.059171011204692,0.21981111420140773,-1.5452413427878053,-0.24348087792918224,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-05-28,3.824905047601149,5.61355626438889,4.796725639980075,4.852131662973861,4.852131662973861,1022823.4027933106,5.098286409959551,5.0349428190124215,3.8034556202660164,0.8063544885378195,2.612487723296353,1.6967187107330588,-1894500.6472575825,2479952.9114087974,2126333.4264916442,0.23788448371471482,0.012502315817715536,0.2804921421486826,0.2929944579663983,-0.20232351967976253,1.084305330554446,0.6442869297116385,-0.8020861358119272,0.18987131100512306,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-05-29,5.294535102864614,4.711252446404984,5.555451788063735,5.400555519292645,5.400555519292645,3751165.504408315,5.174379270691864,5.000072250550611,3.8293264468205237,0.7723265264549903,2.6196393656736165,1.6712731536978767,-1471226.4941575679,2650541.4502889006,1836972.8397498496,0.01982664629350059,0.034267021824918795,0.2667634371618292,0.30103045898674796,-0.16936662547442327,1.112666449352775,0.7854677020154931,-1.0560033224522625,-0.9663629203740874,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
