Date,Open,High,Low,Close,Adj Close,Volume,PM.csv_MA_5,PM.csv_MA_20,PM.csv_MA_250,PM.csv_realVolatility20,PM.csv_realVolatility60,PM.csv_realVolatility250,PM.csv_avgVolume_20,PM.csv_avgVolume_60,PM.csv_avgVolume_250,PM.csv_log1DayRet,PM.csv_logMA5_20,PM.csv_logMA20_250,PM.csv_logMA5_250,PM.csv_log1DayRange,PM.csv_HL_20_realVol_20,PM.csv_HL_5_realVol_20,PM.csv_logD2,PM.csv_logD5,PM.csv_Mean,PM.csv_Variance,PM.csv_Skewness,PM.csv_Kurtosis,PM.csv_Shape,PM.csv_Location,PM.csv_Scale
2020-05-15,2.186285757462578,1.9193657737866872,2.487407862966954,1.913493633696028,1.6000636969463855,-1560130.1812611464,1.5644555857521225,2.4068151517213794,3.4453375936853345,1.3092142237130198,2.6420685455639226,1.816350799599215,11434.02135490016,538426.2235049529,372210.19996457873,-0.31216066378678975,-0.43076646478174546,-0.35871753520407335,-0.789483999985819,-0.5655597623368207,1.0404152326165033,0.6974647188780073,-0.9823631221108692,0.6209644494513411,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-05-18,3.4611622249716447,3.377243339171386,3.069587295943485,2.743735479914612,2.275626918619132,2317141.0134901484,1.5480969732860785,2.3416154980515045,3.4395881038029903,1.2798748921217236,2.604587391245331,1.8177745149818731,101749.85168364194,529819.6285242973,381861.72510763945,-0.4193488527731399,-0.41381465749993,-0.3845106520026059,-0.798325309502536,-1.1787728627969458,1.0307949958172997,0.6796335643920381,0.08642455469742254,-2.50356285155922,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-05-19,1.3386183420591422,1.7695411025266807,2.138707745037173,2.9618016593326075,2.452126134036426,-769479.279382973,1.7477626032463334,2.4630297754559303,3.4347961278306127,1.1577841488792406,2.603089786933847,1.8187960615815748,-37039.0977780789,491317.47166847537,380127.67984152964,0.6053174640278677,-0.3430557506559428,-0.33256536431441447,-0.6756211149703573,-0.9965071311652907,0.9855879760749898,0.5350124990774343,-0.1600954718683556,-0.0016732492998782543,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-05-20,3.1548353552456803,4.265736594192411,3.441720841683683,4.868582276147087,4.005527222237788,349501.9989577206,2.3037403563053758,2.538341486762915,3.433459165874653,1.2081600810515227,2.610757641341694,1.8182509279834826,69497.05484522773,484693.3272564218,382505.8593777634,0.23873890357521618,-0.09697686588562512,-0.30205734635743686,-0.39903421224306196,-0.19356563213315203,0.966852952560783,0.6864347610344282,0.5480637788830379,1.0224109144182882,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-05-21,4.394531768696162,4.690265264078668,4.907435264342162,3.961257588318588,3.2645682919527843,1779247.147212591,2.719582452758503,2.6230269994960347,3.435123119616677,1.196075012471552,2.602507883660715,1.8179038427350336,164324.52856902406,471673.733826592,388382.661200225,-0.29723345719034416,0.03614936431215845,-0.26972377351852267,-0.23357440920636416,-1.527074820795672,0.9594187667942176,0.522219733466928,-0.20771055756918114,0.7319882458222567,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-05-22,3.9825000930214713,2.943832973186637,3.703187947580816,3.701382770455325,3.051512955957243,-3257118.9811218204,3.0098723045606746,2.5876621363752124,3.4432180458387838,1.1709172404897603,2.5998970041765235,1.8116360858970402,63462.13904894605,374018.9683853035,354034.9076351406,-0.26627226739947235,0.15114283609748502,-0.2856516945101585,-0.1345088584126735,-0.2752859239691088,0.9744214923608372,0.5805055790118734,-0.04707665347318392,0.37256254624895785,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-05-26,4.78962387441419,5.128346469602647,5.676561378736224,5.328126552615359,4.376719006662469,1691728.665244009,3.430090722169342,2.5954833677301603,3.4526747599518415,1.182858035435066,2.609259388312514,1.8103079793059833,192593.88154364369,293035.2364036845,366918.81493365654,-0.09015252680597714,0.2788139422933367,-0.28537645525198363,-0.006562512958646793,-0.6010878989608751,0.9788265508074372,0.551557206094512,0.10629572145524575,0.7424572514798364,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-05-27,6.110845438515966,5.903984333471897,6.111115537984304,6.240298869038796,5.119336459174647,946414.072627617,3.9635327871969865,2.5744087606098094,3.4678036895756876,1.1302026508362708,2.611950413720385,1.8083601378814145,189771.60510522785,355747.3761724621,372850.8985216513,-0.17704030041841362,0.43151584532301124,-0.29790155085903414,0.13361429446397713,-1.5744028482831836,0.9853538235567525,0.6717727161081233,0.7264966063972829,0.981033104159502,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-05-28,6.484472920324457,5.79300951970599,5.571378051453685,4.729229504235477,3.886268012786232,184371.2022795286,3.9396809453066752,2.5767537353841834,3.482348427051314,1.133010524885705,2.6176645723474827,1.7969630040370768,226487.5318999434,376842.89626815607,363658.18222734635,-0.511961220338124,0.42456937709920933,-0.30117653696381347,0.12339284013539588,-1.5067393294420601,0.9590517959495353,0.6127615666680349,-0.7124299155160466,-2.126455924090331,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-05-29,3.3676169011470662,3.6712140337713066,3.409256937066744,4.450120610196869,3.657683367983872,1941398.29159624,4.018303960512893,2.644803887258342,3.486559112548537,1.1559433476293175,2.5412776255483935,1.796132082610734,103540.90744031005,418603.16462396015,371253.3706524443,0.08262464422241662,0.41826299537843303,-0.27631840437389893,0.1419445910045341,-1.3395745416660523,0.9159739746176244,0.5849621884686906,0.37956804944410927,-0.9336528956461575,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-01,4.443393808380399,4.82937350613463,5.475022824657586,4.831973062634866,3.9680335218276426,-2760059.0792343784,4.201608073686972,2.7472285617240724,3.4930236509556636,1.1788265388145236,2.5312035748381203,1.7949398311646525,77416.21617871108,359413.96091140085,363846.63395339483,-0.11314781828986797,0.42487471892468004,-0.24017512898538412,0.18469958993929572,-0.43749877317991787,0.9078790591668958,0.5327712508436157,-2.5038997741532394,-0.08717077237923669,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-02,5.287175610476687,4.46988985735571,4.643916209660205,4.492527466841501,3.690306245268772,-472495.5977122984,4.064325521408233,2.8007390747881766,3.5016900949464924,1.1969033177409236,2.5264006160281967,1.7906184900233797,91735.30278623558,342974.4200645616,357468.4684420279,-0.3595747443194828,0.37236446820757285,-0.2233623985821205,0.14900206962545237,-1.748548541209175,0.799431756993899,0.5153709019088454,-3.422741479520399,-0.376276139207175,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
