Date,Open,High,Low,Close,Adj Close,Volume,ENPH.csv_MA_5,ENPH.csv_MA_20,ENPH.csv_MA_250,ENPH.csv_realVolatility20,ENPH.csv_realVolatility60,ENPH.csv_realVolatility250,ENPH.csv_avgVolume_20,ENPH.csv_avgVolume_60,ENPH.csv_avgVolume_250,ENPH.csv_log1DayRet,ENPH.csv_logMA5_20,ENPH.csv_logMA20_250,ENPH.csv_logMA5_250,ENPH.csv_log1DayRange,ENPH.csv_HL_20_realVol_20,ENPH.csv_HL_5_realVol_20,ENPH.csv_logD2,ENPH.csv_logD5,ENPH.csv_Mean,ENPH.csv_Variance,ENPH.csv_Skewness,ENPH.csv_Kurtosis,ENPH.csv_Shape,ENPH.csv_Location,ENPH.csv_Scale
2020-05-15,6.128276728628656,5.53875615860126,6.419513931906096,7.035021296088559,7.035021296088559,-793660.6013560523,7.314857845015848,5.7012515552796454,2.454461762875017,3.637312476064232,4.493170540889703,3.0186627052016353,513727.2145375442,-45019.27240264964,400482.3878856292,0.13798712823959408,0.24922187908931615,0.8427782258218088,1.092000104911125,-0.12697263602075853,0.9529292784515316,0.7995797108653959,0.36326307034324945,1.1745399413843896,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-05-18,10.123454966537665,11.436246204902318,11.010363734519558,12.264115147717469,12.264115147717469,1366800.4615621343,7.695352374200496,6.170676689865884,2.496145386961635,3.852890521181662,4.532321767966072,3.0814838234758755,639723.14952718,137739.56088191678,406652.4626359107,0.1918225251575761,0.22080805274911136,0.9050608093196715,1.125868862068783,-0.853591861898005,0.9278528605288082,0.8025877317828511,1.907834547035567,0.6431544326862121,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-05-19,11.481409721644312,14.206969982894757,12.368748885921896,11.556723641474605,11.556723641474605,1088293.8201239556,8.395700259307635,6.783784514649841,2.5347764358997944,3.6725234204596564,4.648024971822945,3.1340560066463166,545900.5635368406,170439.4566222551,409778.2068251268,0.006538219649855908,0.21318456668037447,0.9844296920372372,1.1976142587176117,0.6087983088496063,0.926638834838152,0.8024421768273141,1.5088885480241232,1.2532598237668229,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-05-20,13.318806714425222,9.46942241458293,6.961124424741499,6.406145611986084,6.406145611986084,1802139.5339884125,8.557527944157348,6.918215518742835,2.555989705814137,3.6029254946945053,4.663331649909148,3.1422621087092035,774942.2326999124,171708.59607907626,415264.1359436902,-0.7319192936035109,0.2126534935143575,0.9957183543126539,1.2083718478270113,0.9196044314388933,0.9385543534150748,0.7316638107109273,1.7678030479364688,-0.21178527118525672,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-05-21,1.9569645533150464,1.0431220162839097,2.3643645491315297,2.722785149999787,2.722785149999787,1551047.7132808955,7.996958169453302,6.855250775867406,2.5590556079897278,3.6673654917235203,4.656291708783042,3.1420485690498254,869467.9780984947,232132.1962980497,421066.51348645746,0.33026073314930476,0.1540463452982297,0.985376607957003,1.1394229532552327,0.2785726066045956,0.7810293682445074,0.6895760521992449,2.178600950446316,1.0306363547534756,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-05-22,4.836008567250616,4.107291657968382,2.76205415804634,1.1446464344238834,1.1446464344238834,-552895.6770537887,6.818883197120366,6.8400979788914595,2.5553481376669622,3.691431425598576,4.662553628501597,3.1431727847402304,846334.7754078811,210762.7575262554,413719.716012455,-1.4409939058838708,-0.003106351572918791,0.984613584153832,0.9815072325809132,0.2965705773331018,0.7423708426806298,0.6704488292895213,1.6604160008862971,1.773319639384443,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-05-26,4.28252607084535,4.421999531255004,6.204284753138907,5.223572111690451,5.223572111690451,-1255542.324975565,5.410774589914962,7.022419574487275,2.5673300557576546,3.5030532655038327,4.66848859916054,3.1476265584537275,726759.5741552969,214194.98222219187,410314.28341731627,0.19863844148315296,-0.2607155673405497,1.006241357305627,0.7455257899650776,0.5778963734147422,0.7475914804994479,0.26353470120685113,0.9166054670161196,1.9516853029944305,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-05-27,4.778234681865065,3.355762913281417,-0.1843642630056479,4.156486636728779,4.156486636728779,148151.11786037916,3.930727188965797,6.843967979654745,2.578547698595286,3.5558594006153954,4.651370082186749,3.148275362698223,408781.4601331793,227791.52592326934,380682.84534949163,-0.139401005918947,-0.554543233293508,0.9761413444976007,0.42159811120409263,1.2641626520051983,0.75081708902711,0.42321532118126115,1.1025512548466172,2.001512027365604,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-05-28,2.168849109732776,4.568240395155627,5.119107436551161,2.341878025496463,2.341878025496463,-1631157.2140140529,3.1178736716678728,6.415295967704816,2.5843968298988393,3.5559905896420436,4.635848039179994,3.1464640841252725,248352.7066866317,208672.99869868314,377344.5141299858,0.0767565197959055,-0.7215338798309581,0.9091929877523662,0.18765910792140814,-0.5962618031300945,0.7715162003712619,0.6689528344521887,1.0583783455846243,1.4022335512409054,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-05-29,2.2989366295133777,2.918866915284653,4.4460208012941465,5.80703553777272,5.80703553777272,-1118307.475600337,3.7347237492224594,6.451730423994595,2.600820611500854,3.545288271575096,4.626409162714709,3.152545064993942,-330850.5538409263,199085.2889773316,382008.36704365007,0.9266235251562511,-0.5466745244916557,0.9085213625781452,0.3618468380864896,0.42340579785139576,0.7721591790831868,0.6674528029552257,0.5011078998903499,1.1263086416962451,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-01,5.688172546116746,5.79267941121676,6.632717437911673,6.3626822694116925,6.3626822694116925,-970391.6781899432,4.778330916220021,6.6953949915893585,2.619322956844275,3.348275105098684,4.58185887271572,3.161017930536261,-78392.41374731118,159261.3115197268,380090.2579599167,0.11206100176526504,-0.33732867058126154,0.93850410443945,0.6011754338581884,-0.17430811829453144,0.7754511272920454,0.715945738734233,1.3914819432968917,1.6521210542624019,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-02,6.376507184609807,4.393830397879768,4.046370022855022,2.702457841567039,2.702457841567039,61613.25555104483,4.274108062195339,6.645987807092803,2.624139000459347,3.4018100395437503,4.582104070675957,3.160220434031396,132399.2840422803,175188.96142170954,382951.52680819813,-0.8584588135973173,-0.44143789510916775,0.9292604928924393,0.4878225977832714,-1.0571046491848262,0.8202525883932733,0.9051015733977125,1.1328776984723343,0.9247009744785764,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-03,2.740144592756117,1.704336116092513,0.8219455452470186,0.1576276977508754,0.1576276977508754,2091985.065644349,3.474336274399758,6.458265395812613,2.619913282359684,3.6547997857481556,4.474019360166258,3.162818749394412,225200.27286971585,193379.03586402274,388625.73305866384,-2.855530059936364,-0.6199573065567571,0.90221954826868,0.2822622417119231,-0.12512049690513466,0.7636761057661876,0.5546401982527339,1.8253642134061023,1.386009055168494,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-04,-0.0506319637490761,-0.036590170569525,0.4614108820078613,0.4736613117992831,0.4736613117992831,34451.07379836822,3.100692931660322,5.883724493781221,2.6139078246321934,3.646835809073121,4.48632159091238,3.165472416408445,-54468.69800730725,226482.9732866886,387328.70609183144,2.235909462722233,-0.6405643658413462,0.8113436263070946,0.1707792604657484,-0.6971530883505084,0.7225800642538747,0.5694823655965764,0.8014617670463898,0.6249843468340958,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
