Date,Open,High,Low,Close,Adj Close,Volume,VFC.csv_MA_5,VFC.csv_MA_20,VFC.csv_MA_250,VFC.csv_realVolatility20,VFC.csv_realVolatility60,VFC.csv_realVolatility250,VFC.csv_avgVolume_20,VFC.csv_avgVolume_60,VFC.csv_avgVolume_250,VFC.csv_log1DayRet,VFC.csv_logMA5_20,VFC.csv_logMA20_250,VFC.csv_logMA5_250,VFC.csv_log1DayRange,VFC.csv_HL_20_realVol_20,VFC.csv_HL_5_realVol_20,VFC.csv_logD2,VFC.csv_logD5,VFC.csv_Mean,VFC.csv_Variance,VFC.csv_Skewness,VFC.csv_Kurtosis,VFC.csv_Shape,VFC.csv_Location,VFC.csv_Scale
2020-05-15,1.1948125994683425,0.7311110187999574,1.1659703891942428,-1.0555564806259952,-0.9022059937168692,3397220.988574795,0.7919319160261834,1.6640241037972938,3.422212294313347,1.6295693471622075,2.870811555299887,2.5717245142749006,278026.3974215651,278052.7087204455,171172.3255336165,-0.28090176314129883,-0.7425186832254933,-0.7210483838775597,-1.463567067103053,-0.8327325866117015,1.5768335993936227,0.6731390948225592,-2.752125516438629,1.442861532334307,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-05-18,3.4428738924643127,4.135967699713682,4.529361716389751,5.104484074051996,4.434452048889035,-1563495.2655234528,1.2766514849777264,1.8461783753057255,3.419252330156012,1.7275563091913786,2.8892475128416852,2.5701250134237346,257172.68991205012,251451.35285712712,161025.8126570464,0.2530975001208272,-0.36887713663069394,-0.6163041508388291,-0.9851812874695229,-0.9329435824055012,1.568736001217338,0.7186444869353658,0.4604142708758957,0.8852531488152018,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-05-19,4.061323229918841,2.441117224099685,2.987429354399552,1.6936383064745328,1.4788542128126991,368689.3633148875,1.378964768141,1.9593754897419082,3.41231010830949,1.6166836977986603,2.8862738328666744,2.5730228806174975,198245.2406377157,248645.54063577918,150983.55864864853,-1.0102412318013452,-0.3512927451486185,-0.5547637182590132,-0.9060564634076317,-0.6045647993608132,1.2094449095587056,0.7290296833010177,0.8675458534217282,-0.6702778568263225,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-05-20,2.3919198255396594,2.4687378360791,3.7014732494493927,3.3214371325977723,2.8887648116525,-832623.6274659866,2.1499173543732453,2.0419192792481784,3.4119469593592977,1.6200488888005544,2.8911073957348834,2.5730906099543276,212469.67093142908,214021.53599543503,148742.88264230188,0.18873269217462246,0.051539212854064556,-0.5133928954657252,-0.4618536826116606,0.20923561345853572,1.2219396320924312,0.7406569961714277,0.4354686251947321,1.3493095086680762,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-05-21,2.488143266293932,2.6386501187943097,2.6736009951965443,3.148978100724648,2.7389603118987225,582586.5954266167,2.1277650783072177,2.116186899186106,3.4090381641863106,1.6160498859518195,2.902634675128263,2.5734400923114835,272588.02711936634,216744.54285571005,152158.71710886172,0.09604164404447657,0.0054563331100577,-0.47681435147663986,-0.4713580183665821,-3.3538117347301717,1.1983631214223969,1.3359001715021235,0.23119592304212014,-2.2003771184047496,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-05-22,3.377298868558178,2.517899063110057,2.00081836574919,2.2532959508842083,1.96253738521542,-997882.3838965663,2.7007137540936754,2.1391812603016063,3.4066815430305626,1.6101214971699653,2.8922952520770533,2.574497898619284,194872.48037581457,182680.3885981079,147541.6890227897,-0.542838018404863,0.2330929242591732,-0.46531549575268794,-0.23222257149351463,-0.6595563289155102,1.1988096785064049,1.3468578445798374,-0.0766354735869483,1.0524787751016742,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-05-26,4.3644222339110925,6.336555888976747,5.67445832219957,6.690611162803897,5.806678514597756,591660.0971445341,2.9751590472354197,2.219425186383842,3.418928832353831,1.7520618199537232,2.956679800868707,2.5786163374320714,213901.33268576814,129161.18798758507,150099.83879878573,0.2855229059900101,0.2930492615192085,-0.43207905779591377,-0.13902979627670523,-0.41234235206612857,1.1675256646952954,1.3796636808324905,1.1209340287972624,0.31643457815229603,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-05-27,7.070686855772316,7.26918545923175,7.387648677112836,7.015955116079304,6.088182077906808,-11747.635444600137,3.8970246202542413,2.3021387202705164,3.428962174787462,1.8953015579909271,3.0234338069901594,2.584119048629586,199555.8357059714,127212.23727772209,151188.38894967263,-0.1496080981512788,0.5263747748376053,-0.39841907320063963,0.1279557016369659,-2.1331527642182335,0.9536082122135823,1.4477275407674282,1.4172222967120758,1.528082047049975,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-05-28,6.416630095268204,5.07863468218121,2.9919691450005037,1.955732279970896,1.7036236506119664,330358.91520170844,3.6599963880461344,2.18530128895181,3.424535344447622,1.8540842058108402,3.017351648267285,2.5861302382529927,202164.11834562515,113172.95233153478,150787.78223361465,-1.3261355309141907,0.5157084518180395,-0.44921208793392775,0.06649636388411176,0.7355673551565497,1.0032876412064236,1.5939211959216135,1.4117317850464446,0.16986189073344127,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-05-29,0.3988482363672361,-0.0357984471511159,0.4654247798765354,0.4306581560692919,0.3819420666962543,1240761.031430849,3.188592739005641,2.1296701587452564,3.409542014673877,1.8922004394553031,3.0053354397424563,2.592879064387201,182259.41344739872,156141.49693523394,157923.50623024904,-0.04331204531064328,0.4036125591344913,-0.470610863047366,-0.06699830391287477,-0.6907037142015151,1.0005620874818475,1.0217821496013753,1.741560314859816,0.8573973647821026,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
