Date,Open,High,Low,Close,Adj Close,Volume,CSIQ.csv_MA_5,CSIQ.csv_MA_20,CSIQ.csv_MA_250,CSIQ.csv_realVolatility20,CSIQ.csv_realVolatility60,CSIQ.csv_realVolatility250,CSIQ.csv_avgVolume_20,CSIQ.csv_avgVolume_60,CSIQ.csv_avgVolume_250,CSIQ.csv_log1DayRet,CSIQ.csv_logMA5_20,CSIQ.csv_logMA20_250,CSIQ.csv_logMA5_250,CSIQ.csv_log1DayRange,CSIQ.csv_HL_20_realVol_20,CSIQ.csv_HL_5_realVol_20,CSIQ.csv_logD2,CSIQ.csv_logD5,CSIQ.csv_Mean,CSIQ.csv_Variance,CSIQ.csv_Skewness,CSIQ.csv_Kurtosis,CSIQ.csv_Shape,CSIQ.csv_Location,CSIQ.csv_Scale
2020-05-15,0.190344674071488,0.6199771752813081,0.6344861019432653,0.7972344430472109,0.7972344430472109,-153374.18849929242,0.6232864166828904,0.9505623521916166,1.079108913169691,0.5567961205091447,1.010591801238532,0.903281549145707,-12865.79755620028,20018.39754956203,42842.83800952659,1.4323122896560814,-0.4220476081427317,-0.12683714001678342,-0.5488847481595152,-4.232991187120049,1.5258680989044497,1.3402333092234788,-0.814852535992745,-0.18087406247230553,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-05-18,1.7565730675871816,1.534838982537984,1.6662108242531932,1.7000326971955513,1.7000326971955513,201226.62499950407,0.7453664805897009,1.0098320982190458,1.0821241076375232,0.5708642562890275,1.0215310125985941,0.9040939671874095,8350.835422232345,20651.606586864124,44228.678670880465,-0.03271730573553031,-0.3036633389478357,-0.0691417982676755,-0.3728051372155112,-2.0297234903007544,1.4983972980046487,1.3357267593203848,0.35393506749376713,-0.49364027552897827,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-05-19,1.4051027235477012,2.534588413933188,1.8685532537527951,2.5466733598049736,2.5466733598049736,576857.6063838648,1.1347680716377695,1.1463023201431721,1.0892620742096266,0.5964379213315185,1.0509261393050198,0.9085910651888747,36480.98934255084,29708.245940616423,46554.618476085634,0.5946775297441018,-0.010113100281375935,0.051040917326940737,0.0409278170455649,-0.4064128167715997,1.4211529329737533,1.43569410714075,0.5592951175305995,0.6662938122781422,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-05-20,2.769109445380142,2.454981603997055,2.125438181246075,1.4544772902227263,1.4544772902227263,1041746.523828704,1.3547575621815338,1.1753395143388685,1.094260556382077,0.596606213797876,1.05623909597427,0.9071422455836647,94793.77431899423,46669.65457240672,50075.0645572284,-0.6438791832728903,0.14206546319208763,0.07147821005054471,0.21354367324263238,-1.1100471499560405,1.4409346837376356,1.448483647678537,-1.4042326668947842,0.09526240840767228,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-05-21,1.33541404125166,1.1071757445248522,1.5293112117331995,1.215169656997741,1.215169656997741,-878290.8394166884,1.5427174894536406,1.1728359741301109,1.0962133719225642,0.596314091479947,1.0587277623647542,0.9068738318056981,49189.70901264093,38704.47432183517,47477.920336164745,-0.0943576845939187,0.2741207394907704,0.06756287340363765,0.3416836128944082,-0.862429004117508,1.46922035369264,1.5201717793126943,0.28630890719718516,-0.06208857924631763,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-05-22,1.08279166807435,0.6695376549475966,0.9379178209042144,0.7491317297133175,0.7491317297133175,297143.5606960388,1.533096946786862,1.1661854249539076,1.0958657913714198,0.6004541060938793,1.0554516305062402,0.9069905996220491,75048.89746403444,29240.75866554463,48872.85288282492,-0.36838302074428203,0.2735517359712597,0.062193373932449524,0.33574510990370937,-1.3153507739451908,1.349579726406811,0.5996527999949014,-0.34906743950651464,-3.0344166931933674,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-05-26,1.3092894893738372,1.7189970845584224,1.770073158300212,1.8365381822352145,1.8365381822352145,212654.797386516,1.5603980437947946,1.195170695837874,1.100427125917538,0.6187725752363724,1.0660574005302483,0.9078396175761874,89146.15059689875,35453.79596537931,48560.820746797806,0.3383977612728918,0.2666519281054302,0.08259061616240178,0.349242544267832,-2.974439115654794,1.3672507896903667,0.9777959913001831,-0.475830934677959,-1.9913904817236994,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-05-27,1.7471798580467564,1.315495201463289,1.1112043183104543,1.6864005730978544,1.6864005730978544,-171474.77554931142,1.3883434864533708,1.2272484491163014,1.09735453567438,0.6271422227010314,1.0740922375664275,0.9045320541580663,80639.35565270705,38254.06415170037,43351.18998626459,-0.03540655916950564,0.12333666984684014,0.11187231459278665,0.2352089844396267,-1.588210402956848,1.3709905957493074,0.8291321320761903,-0.06478511859671948,-0.15050574618442875,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-05-28,1.579523067449255,1.3657653599947714,0.8623618281731265,0.3406365383455032,0.3406365383455032,1027060.7857306928,1.1655753360779262,1.1269954509056954,1.093553894654914,0.598550061286837,1.0730016950201222,0.9057114002946357,103361.60145802549,57165.80666775206,48734.20128328989,-1.5340621855228906,0.03365961723815536,0.030122352287371826,0.0637819695255274,-0.6863631803706006,1.3704138345141301,0.905990742006943,0.4027291313278911,0.10781417965028829,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-05-29,0.3409083274747679,1.0964816442442409,1.0890392570580811,1.495169886284609,1.495169886284609,-18817.717953087995,1.2215753819352997,1.1565200930366395,1.0914589434497817,0.6015626227309878,1.071270107089428,0.9041668169218623,116494.38910607714,62405.47851183261,48780.14428505487,1.4783815089232146,0.05472574586362248,0.05790029503925157,0.11262604090287417,-4.900563623246366,1.514170716051395,1.6805918282002477,-1.6542747953577481,-1.2729648569315515,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
