Date,Open,High,Low,Close,Adj Close,Volume,TQQQ.csv_MA_5,TQQQ.csv_MA_20,TQQQ.csv_MA_250,TQQQ.csv_realVolatility20,TQQQ.csv_realVolatility60,TQQQ.csv_realVolatility250,TQQQ.csv_avgVolume_20,TQQQ.csv_avgVolume_60,TQQQ.csv_avgVolume_250,TQQQ.csv_log1DayRet,TQQQ.csv_logMA5_20,TQQQ.csv_logMA20_250,TQQQ.csv_logMA5_250,TQQQ.csv_log1DayRange,TQQQ.csv_HL_20_realVol_20,TQQQ.csv_HL_5_realVol_20,TQQQ.csv_logD2,TQQQ.csv_logD5,TQQQ.csv_Mean,TQQQ.csv_Variance,TQQQ.csv_Skewness,TQQQ.csv_Kurtosis,TQQQ.csv_Shape,TQQQ.csv_Location,TQQQ.csv_Scale
2020-05-15,0.7951095733243765,1.2119259067320003,1.302410438174082,1.5310254408848571,1.4976435565248565,-7096171.968509555,1.2515152961201372,1.2176113556257468,1.021491256382124,0.7827905428598697,1.818079591800391,1.225761322821592,-2113666.6156705683,24710790.941355705,8757986.711695248,0.633168256280485,0.02746401972598877,0.17562745866630133,0.20309147839228997,-2.402576366177222,1.046436824493678,1.0855140896007904,0.04873351778792372,-0.29531816503588953,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-05-18,2.681685002049983,2.402122589896555,2.836878656233452,2.3965450078261306,2.3442933239493087,-26429368.39493369,1.2777627142669907,1.2881311812140186,1.0276754976030962,0.8185969075960714,1.8400814082170531,1.2285274009889893,-1743471.8114795939,23970043.093539823,8757953.695960933,-0.13446132697247945,-0.00808180213560899,0.22589301787412808,0.21781121573851916,-0.8329701722237108,1.0580043073160477,1.0750435512093364,-0.047408654331157256,-2.0307497386580513,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-05-19,2.1601534176264643,2.1011581845045217,2.234962326170041,1.6643957932112698,1.6281105162936331,-26418918.1219559,1.4616692337920487,1.4042117896234325,1.0321274088461723,0.6747763822749016,1.8365714768077872,1.2286791833923782,-5823635.967760667,22733894.69215292,8660658.991517406,-0.2827590958751819,0.04010295191719671,0.3078540239141331,0.3479569758313298,-2.011378177615215,1.015466451483278,1.0047861409925103,-2.0366352661237785,-0.08388978409764518,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-05-20,2.24269151119896,2.25252926282476,2.561019920711848,2.6934879710313737,2.6347612955985102,-1015629.6923451126,1.8990808862035817,1.4660668313193956,1.0428453399163353,0.7286912709399521,1.8457171228246045,1.2309326381254933,-1166253.4592512134,21954177.0702065,8505308.403324096,0.16111587592212798,0.25878683507142747,0.3406303088091246,0.5994171438805521,-1.176063718470943,0.9992123897092797,0.7712819080862812,-1.2362619612668702,0.7825573815124739,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-05-21,2.3798577121740703,1.9865704619987208,1.7369520038893125,1.4403290674466405,1.4089260931555074,16125015.77577053,1.9027469571043631,1.4933041760012986,1.0472973646543873,0.7150630182855401,1.8513527085767627,1.230232872342758,-2239824.299116567,21384883.1989862,8633797.457426006,-0.5242129229573375,0.2423073763856724,0.35477832509875207,0.5970857014844245,-1.3878216944622397,0.8585276736717276,0.6362543964364215,-1.5178417887593922,-3.999196877224374,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-05-22,1.198419803471534,1.192029013147426,1.4969736184548328,1.739000155997898,1.7010871045374518,-48694928.01408174,1.9434356667068822,1.4996090230465438,1.0530358394307826,0.7163758718336638,1.8087823273473196,1.2299219157195267,-2666117.838719015,19216021.88102351,8489796.527391797,0.35026366137313275,0.25925294616025274,0.3535271547109611,0.6127801008712138,-1.1876251408129166,0.7972720417865826,0.4353271604826021,-0.06862773344968216,-1.5923667179269787,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-05-26,2.6831032648351663,2.357758110330387,1.8715498108452648,1.537734883255245,1.50420700604254,-4090855.166459635,1.7754184031255285,1.4998564899671327,1.0587807502949265,0.7163765989287914,1.8074255812569757,1.228655908103415,-1727337.7782291558,17671458.848390304,8371835.247121544,-0.5787082062205974,0.16866668504455637,0.34825141965142264,0.5169181046959791,-0.7211181471406601,0.7925836947416882,0.46819144482912867,-2.350925772882831,-0.1742506330113448,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-05-27,0.834608971582,1.070291999151177,0.4274998342102147,1.799746015369033,1.7605084090218188,44706608.5645372,1.8018979816711655,1.569832850090643,1.0640645011893763,0.6658465877746707,1.8028616098162253,1.228822633172623,-857461.4666051615,18461961.689224675,8583674.03327721,0.7463945974213005,0.13787139485653963,0.388873138281372,0.5267445331379116,-0.4419338341461422,0.7906583656804045,0.38870307252565556,-2.823102455564166,-2.0219435515561486,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-05-28,1.4031048255921323,2.142570858465799,2.272657376547052,1.5019007839052725,1.4691552689411864,-1280130.459077716,1.5687767763397011,1.5281713448653707,1.0706579268001286,0.6432839696306033,1.7997377228492868,1.2265450573689771,-470569.3768967297,16557781.992198518,8571985.23157123,0.046000074991033875,0.026224371185890414,0.3557984767799669,0.3820228479658573,-2.0395555261872986,0.7398777309152389,0.619359300700748,-3.3509301060633314,0.15324114631902247,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-05-29,1.7589313337036805,1.8018225213047556,1.676329705273938,2.3227696085397227,2.272127786607051,31497807.708496213,1.7414171150300095,1.5582479000330705,1.0822447912555158,0.6640214514951748,1.799703200289986,1.2241461047641844,316403.9173609469,17861586.362443946,8487198.624021301,0.25601031551030085,0.11113716661889628,0.3645246546178325,0.47566182123672873,-2.0755067648310597,0.744007296482514,0.7470154306606617,-0.6701743335576208,-0.14710690321026698,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-01,2.0785361947632683,1.9180407701628572,2.4116820776791474,2.1419477229234207,2.095245881268077,-56031467.31311207,1.8202488703761346,1.667968509255695,1.0874196220521617,0.5466711713408885,1.8077385081656105,1.2256881815116316,-2077183.1245975532,16334911.394753333,8307755.632036435,0.008007018802176902,0.08736680929005335,0.42779885392269484,0.5151656632127481,-0.7059461236763079,0.7546988669796305,0.7936302880028842,-0.46826017023101446,-0.9310014642355532,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-02,2.3154432252605783,2.069642851264014,1.945133735256313,2.3055293847581417,2.255262741154267,-1772041.3343559206,1.97046001739848,1.725409282938004,1.0933728045533,0.5449170667074645,1.8143235582523594,1.2277381098083477,1503144.7329866372,15815110.487665772,8314731.461796983,-0.026334646116792475,0.1328027390485182,0.4561970530097591,0.5889997920582772,-2.0833763448125078,0.7271701565307754,0.8227937373349405,-4.082512115376757,-0.28627541544216795,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-03,2.42307566873977,2.319706660346503,2.694750528908628,2.2828155046877328,2.233043867318182,-22167511.44031079,2.064967109057753,1.7635436809937108,1.0987157964757084,0.5527592786322234,1.7307641480237772,1.2297861876814267,-48588.08127152324,14893345.288157517,8325021.661882276,-0.08167205302704478,0.15778905859294698,0.47318319983082385,0.630972258423771,-0.9807122770213506,0.7334169754762753,0.6769744297469422,-1.9819665355303875,-0.7496424908505336,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-04,2.0789081228451334,2.0866683372222923,1.7046641247915506,1.5793466460464778,1.5449133261918888,13540602.696129784,2.080118720507893,1.7647293768342114,1.0990521169587844,0.5522372655000023,1.7348793107879816,1.2298971089060795,197683.28857591152,14232220.74404246,8318361.624761144,-0.2968750057197601,0.16442761819494203,0.4735492545951133,0.6379768727900553,-0.9623236431307557,0.73346915484441,0.6642670828391736,-0.34199829625504524,-2.580210473903251,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
