Date,Open,High,Low,Close,Adj Close,Volume,NOW.csv_MA_5,NOW.csv_MA_20,NOW.csv_MA_250,NOW.csv_realVolatility20,NOW.csv_realVolatility60,NOW.csv_realVolatility250,NOW.csv_avgVolume_20,NOW.csv_avgVolume_60,NOW.csv_avgVolume_250,NOW.csv_log1DayRet,NOW.csv_logMA5_20,NOW.csv_logMA20_250,NOW.csv_logMA5_250,NOW.csv_log1DayRange,NOW.csv_HL_20_realVol_20,NOW.csv_HL_5_realVol_20,NOW.csv_logD2,NOW.csv_logD5,NOW.csv_Mean,NOW.csv_Variance,NOW.csv_Skewness,NOW.csv_Kurtosis,NOW.csv_Shape,NOW.csv_Location,NOW.csv_Scale
2020-05-15,30.17467414955928,28.213832819427974,35.95330730641666,31.53026658476577,31.53026658476577,164566.69053175184,29.279664966933296,31.567688813820364,17.940312578829193,13.76524321280734,16.92368094203061,10.800813460953977,157460.2317538199,214389.0339031135,139316.6650920203,0.04394496024104038,-0.07524084494384509,0.5650838115373976,0.48984296659355253,2.04633378955872,0.8199675560492496,0.7956744544860135,2.2544898522603942,1.638302163112476,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-05-18,40.344239258969,36.65829210292756,40.59950420969844,33.90943611860689,33.90943611860689,-624817.402734512,27.65899734522001,32.05246011899909,17.992470712679328,13.662980366947506,17.040111252535908,10.8464058737292,138401.79007808733,193352.7976600382,141149.29236133012,-0.1737552879938885,-0.14742286289338608,0.5774205625571004,0.42999769966371437,1.3714883173103622,0.8093264522795875,0.765843703851136,0.8492790166681482,2.0922760889521936,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-05-19,30.53107291165236,39.59881205513668,34.17801818913077,38.902786658509,38.902786658509,-281042.22580214404,31.58276026187449,33.599727818274744,18.064648702358863,12.49281793051325,17.201306718454877,10.925305277387077,78981.26968186663,188003.94921042712,142998.53119734587,0.24232093553039516,-0.06190655590271517,0.620561048192064,0.5586544922893489,1.6902422744686982,0.779567665507339,0.7977757930122219,1.997759584490055,2.9764890335184733,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-05-20,45.0972321339637,39.32620058471582,43.24602643141552,41.0607456800098,41.0607456800098,-427265.6474042613,35.39494210940141,34.42089890933364,18.18587029650941,12.412207829050246,17.410199347022644,11.011664584563578,109129.95453350514,181723.44065974516,140302.7051075704,-0.09376830070633986,0.027905025322164573,0.6380189711173182,0.665923996439483,1.366047225953148,0.7696712509503052,0.7053407634929868,1.967295495375973,2.9476396010564967,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-05-21,37.39214272334789,33.79576414553435,34.464798003365814,29.16651888649721,29.16651888649721,-717218.521316367,34.913950785677734,34.97888515857909,18.227631322759326,11.874683051219195,17.45275588230289,11.033497571769578,91403.7408822253,172827.4836111347,138465.5540101856,-0.24843915680401765,-0.0018581129441007922,0.6518059509360705,0.6499478379919699,-0.40192061052098155,0.8657085725342524,0.9458733569636483,2.2758578585949993,0.8775318653985305,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-05-22,33.18491131014514,33.19712135501891,35.7697693859875,34.7700207818539,34.7700207818539,-401858.29363411904,35.56190162509536,35.52504954463271,18.306209862999996,11.583351839780624,17.46172874724864,11.081164991092816,82534.91606544601,156042.02549820443,136364.81176805802,0.04666024970890405,0.0010368171136208991,0.6629977295618776,0.6640345466754984,0.9449357306928852,0.7691512389104654,0.8241164056813199,1.839076310201738,1.1754974618300804,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-05-26,39.5161092593068,33.96559231376534,27.9905085639634,24.898559541964172,24.898559541964172,397342.3567460757,33.75972630976682,35.44495916277417,18.351360755726873,11.654355105625127,17.471254412751264,11.084952183656954,126958.70263950378,142053.51897817815,139113.87825244924,-0.46189846603984214,-0.04871248442022997,0.6582773198003089,0.6095648353800789,1.7875981144225954,0.7677706345891382,0.8901138249711331,1.4511358077458338,2.198432356193467,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-05-27,17.03166076439402,14.04067591259195,1.9170885635117827,17.996828596152085,17.996828596152085,2144368.1413311213,29.578534697295435,35.83502656712896,18.369606583310752,10.868868875488575,17.346863861654047,11.080581186944784,194045.43215200078,174362.1333980767,147550.392532405,0.05512154342135673,-0.19187689170437103,0.6682283280812941,0.476351436376923,2.4951529227436877,0.772718393894584,1.080984882838145,2.81978190868679,3.040034193098598,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-05-28,16.42330212213551,30.812620213723875,31.892304679328333,29.75134677705685,29.75134677705685,-1144075.487465114,27.316654916704845,35.25847887981571,18.432881942102455,10.87053991671771,17.363708520088526,11.100290490744374,59720.45756128068,145913.551226212,143372.2128595837,0.594173213316044,-0.2552094495491331,0.6485699041416991,0.393360454592566,0.07666883697129595,0.7952358531763756,1.191096466993934,1.5795532275276594,2.4256341413198075,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-05-29,33.07641765153343,29.660637898941104,36.95629949524803,37.35129663283982,37.35129663283982,113807.44935113308,28.953610465973366,34.19014067567535,18.577933344517806,9.393180895580574,17.421058599418604,11.1096601793178,-71814.56843421348,163705.0227375889,137642.98944862292,0.12154705590808354,-0.1662424080762375,0.6099628210825656,0.4437204130063282,1.987279869611223,0.7602266943510068,0.9533845596086765,2.9629232991098085,2.1022760566783263,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
