Date,Open,High,Low,Close,Adj Close,Volume,STM.csv_MA_5,STM.csv_MA_20,STM.csv_MA_250,STM.csv_realVolatility20,STM.csv_realVolatility60,STM.csv_realVolatility250,STM.csv_avgVolume_20,STM.csv_avgVolume_60,STM.csv_avgVolume_250,STM.csv_log1DayRet,STM.csv_logMA5_20,STM.csv_logMA20_250,STM.csv_logMA5_250,STM.csv_log1DayRange,STM.csv_HL_20_realVol_20,STM.csv_HL_5_realVol_20,STM.csv_logD2,STM.csv_logD5,STM.csv_Mean,STM.csv_Variance,STM.csv_Skewness,STM.csv_Kurtosis,STM.csv_Shape,STM.csv_Location,STM.csv_Scale
2020-05-15,0.8211285092047085,0.4035058697406626,0.7191075056810625,0.4157150844973181,0.4092355376943963,-275083.42662136443,1.0808374040149353,1.6123454244840338,1.3864960648167002,0.9568290515492796,1.5333164059702467,1.007051833339695,-17119.443017456215,139310.58246782317,85650.83463287824,-0.6963887477911873,-0.39995378953091715,0.15091015645179207,-0.24904363307912525,-1.1532745064357668,0.8595682927259826,1.3038727389637066,-0.5856060884446125,0.4230843178189275,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-05-18,1.2507234604700166,2.025134020505842,1.6813754167920951,2.1561934177672484,2.113223571889206,231140.9915852244,1.2577450414289704,1.6737001892290828,1.391061125511054,0.9471040145727856,1.5401579369596454,1.007751636409792,-17105.936688904592,132136.24903669517,87265.80398867358,0.5244923885719607,-0.2857163896301222,0.18497000204824182,-0.10074638758188044,-1.0678156013291307,0.8660992092952006,0.4256217222539034,-0.2857751091599859,-0.12268959269053674,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-05-19,0.7548556245249181,0.9797934706710052,0.9761268592143146,0.6186860888789987,0.607820452930941,1939007.0950917413,1.0916150787523873,1.710221460314378,1.3915723377110774,0.8863237379530773,1.533382378930869,1.0073199496568817,84527.84127856258,128452.57657363737,99815.33517796994,-0.2166469744933359,-0.44896454788696705,0.20618858503278373,-0.24277596285418335,-5.608487352231449,1.2226511780884701,1.967049575137192,-1.6165384857616476,-0.1855469768135933,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-05-20,1.6883913691843624,1.646155649448307,1.8224510475621256,1.917361184512405,1.879251824414052,1518891.2230738648,1.2742646743581663,1.6845184393659967,1.3989628201944204,0.8728227329846749,1.538341566848785,1.0040748571047664,126459.485001609,124612.17379927254,104422.81314935323,0.10709750881323538,-0.2791104440503016,0.18574861095332718,-0.09336183309697446,-1.7355942925065198,1.2210335891544333,1.9708674674465267,-1.4525549081994353,-0.09074782734818267,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-05-21,1.6778874673238562,1.3142485782426905,1.1708495588647736,0.8249338929293231,0.8096144652344428,50169.21895089699,1.1638291704326076,1.6272144022452655,1.4015210101675937,0.8915042288759388,1.5363504490261635,1.0017433072320647,128328.90119748763,117562.84826193075,106893.42261844962,-0.7287326556939119,-0.3351540194682473,0.14931151449943972,-0.18584250496880764,-1.9421241892087793,1.2133553715115335,1.885866151284409,-1.6005078429423696,-0.593885690876545,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-05-22,0.9945292219343038,0.8334784879319237,1.210933513096677,1.3056692496202125,1.2802270678026275,-1627419.4220784716,1.3380274764542537,1.5423146338610345,1.4056861911390721,0.8351436719421487,1.5289814303797498,0.9990511264584029,36481.49141944396,30940.5004272726,103662.56638942078,0.2525232564953942,-0.14208780007694688,0.09275872120786699,-0.049329078869079855,-0.974303856027044,1.1840764192014515,1.914586879448642,-0.5124523518185335,-0.13812302650730487,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-05-26,2.7032648929862617,2.446705671748415,2.340298645613103,2.0475179953354647,2.006488148441786,837736.5284197908,1.3166803917647698,1.499876279950541,1.4119222300338727,0.7849726068537115,1.5352714437766222,0.9979109987380954,131492.9303299236,15364.126027929935,105154.56674855347,-0.29807425799294185,-0.13026891035779503,0.06043056499901203,-0.06983834535878308,-2.2404836691485026,1.182499604038751,1.7995369110730646,0.17971289319397046,-2.2374021846989205,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-05-27,1.035943682720596,0.937346972296048,0.5839779810239669,1.248567638898148,1.2241970532567483,675338.5811499194,1.4399557118299313,1.420111722070843,1.4150645379307338,0.7223803332217243,1.5335349448649984,0.9960690189335925,133239.42469593984,34878.89222691016,108692.16469671216,0.1669723803038606,0.013876811408350776,0.003560406132789139,0.017437217541139926,-1.0402424669415136,1.1847259733398952,0.5589216649701468,-2.881867757796211,-0.4838971380902828,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-05-28,1.2585258002010455,1.4210403585713929,1.4006030599794492,0.8878555860596649,0.87097250750816,-359810.9432535595,1.238299848448753,1.282700415362966,1.41681568948779,0.5131310914632514,1.5332129264778216,0.9947197955786559,119085.37300509642,-2.829191385298812,109182.743141914,-0.36808590305113686,-0.035228206290503654,-0.09944432617260422,-0.1346725324631079,-3.890393685201669,1.246757562994144,1.1838944701586591,0.1270868569588121,0.008245231369085105,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-05-29,1.302211974679981,1.5639908760005028,1.7055949296039046,2.016274818366334,1.9757263420597264,66943.93733963883,1.4715222238138097,1.3358358590910682,1.4222422842912015,0.5276521366555897,1.5356551633280446,0.994050643135461,93295.31977111878,22391.50975139971,108511.31054411366,0.41687176136583687,0.09674018380220463,-0.06267749202733718,0.034062691774867516,-1.9547204709895984,1.245649473641744,1.1837073379704435,-0.2856450967588416,0.1536750325752802,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
