Date,Open,High,Low,Close,Adj Close,Volume,DIS.csv_MA_5,DIS.csv_MA_20,DIS.csv_MA_250,DIS.csv_realVolatility20,DIS.csv_realVolatility60,DIS.csv_realVolatility250,DIS.csv_avgVolume_20,DIS.csv_avgVolume_60,DIS.csv_avgVolume_250,DIS.csv_log1DayRet,DIS.csv_logMA5_20,DIS.csv_logMA20_250,DIS.csv_logMA5_250,DIS.csv_log1DayRange,DIS.csv_HL_20_realVol_20,DIS.csv_HL_5_realVol_20,DIS.csv_logD2,DIS.csv_logD5,DIS.csv_Mean,DIS.csv_Variance,DIS.csv_Skewness,DIS.csv_Kurtosis,DIS.csv_Shape,DIS.csv_Location,DIS.csv_Scale
2020-05-15,6.6475832458191775,8.601605906810946,8.262361468937215,9.20720405108858,9.177295414041057,9347940.012036689,5.820654296466282,5.445739381819621,6.903047053534916,3.062090716322523,5.15963564504776,3.951269585457158,1901322.8923276842,2598716.9080152023,957680.4202242751,0.3224791770845943,0.06657913936374743,-0.2371293779533902,-0.17055023858964277,-1.0810343757627108,0.862543132088628,0.8592029110175191,1.8050516966372225,-0.2679982566921323,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-05-18,15.132309281160415,17.344369073385437,16.582278604250277,15.243246885351908,15.193731049315602,15625942.124238674,7.585442001425633,6.093460548855033,6.929826872296707,3.6599027511876008,5.388220483819931,3.984674507793359,2711528.0169647452,2847697.120851705,1028011.8320052885,0.004050766369330109,0.21901472923688894,-0.1286186755763767,0.09039605366051219,-0.27169000444369273,0.7563003412616937,0.8572957409031311,2.078682289817589,2.177468315108796,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-05-19,10.902345234985615,8.465092731585983,10.089764738611024,8.401008455561097,8.373719344434903,-10241109.02158514,8.608311642010566,6.400419515101424,6.930371686558723,3.5756980268022738,5.429604379784116,3.9848633296898543,2248713.389465134,2482050.562237483,999795.0875679301,-0.26387977334342244,0.29636466907728964,-0.07954990873562917,0.21681476034166036,0.4853059535781527,0.7689150004442674,0.8180169857437191,-0.21868342547162795,1.6320499627256526,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-05-20,10.700922450734396,13.05451708718074,11.826833873840428,13.988416374984569,13.94296943006364,3239884.2762253247,10.777503599359736,6.904140549736697,6.95720334456425,3.8955555185803963,5.5899377340369565,4.009430907392181,2659886.176043813,2410495.0767994346,1013901.2140707792,0.2646454496160461,0.4453396503095283,-0.007656263986596273,0.4376833863229321,0.20512882685249156,0.7710689596706202,0.8206272458512209,0.2237526611707005,2.383792640754412,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-05-21,12.292193105247534,9.955167113696817,10.404567285431227,8.808531872181561,8.77991577769356,-6135468.765738431,11.093526203109752,7.142320286024754,6.9609207194261185,3.8551137786940273,5.590220024315886,4.010693153001623,2191664.2849647095,2051516.1050845243,1000841.646517584,-0.3364975388930382,0.4403240196397484,0.025725940720641088,0.46604996036038954,-0.799841537089436,0.7830012427308308,0.6580713252480677,-0.9009184106261099,0.45749637533514886,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-05-22,8.427855198939014,7.702087584034587,9.807081340328397,9.107634799031048,9.078046607468409,-10408253.526309058,11.073676441795223,7.379064245353616,6.966119235539072,3.8193893716309666,5.55149840939941,4.012598831914028,1791470.4025500144,1727464.3272652987,948714.9587686288,0.07431672329041696,0.4059239655974171,0.05758854596610263,0.46351251156351975,0.7443125009987391,0.7992972605570211,0.6161934784533544,1.5820508517084846,-2.3101253839440785,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-05-26,12.17937910953536,12.108735369159646,12.761228595776032,11.675027570732569,11.637104082061043,1919426.5363889355,10.362351048344312,7.500565477687424,6.985190471288359,3.917981361265503,5.618890998210466,4.023452429473694,1840351.2038104378,1559904.7629455423,958027.4173600117,-0.045545663604860454,0.3232007315287749,0.07118615377109712,0.39438688529987187,-0.4269545205037108,0.7759920266628043,0.6412855658870698,1.0498380309007893,1.2688126146117178,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-05-27,12.833302628921956,11.33958548754086,9.876401129922485,10.540516305624593,10.50627607232667,2741524.7865489386,10.788862393922665,7.676471166815508,6.995037482585334,3.9723641636186664,5.684320420696112,4.029063994153563,1911401.0657628835,1686835.1615839193,979526.5421632322,-0.20007076029793458,0.3403543841167931,0.09295899149150859,0.43331337560830163,0.38061512750865406,0.6895247416266931,0.6246700959546636,0.35643554068484357,0.7573216016203934,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-05-28,8.809230135046988,8.30418290232906,5.817476067127643,4.911267996254566,4.8953121483851305,485039.0778381806,8.979330937586962,7.302042192249004,6.983734638494386,3.8565389498115494,5.655083586739911,4.030982253094114,1714924.575339721,1720297.1454624273,978383.2013604309,-0.587522008005928,0.20677131230794246,0.0445702392120571,0.25134155151999943,0.9109592789833459,0.6828566444473156,0.7449541644879568,1.9083257551187893,2.202505860297864,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-05-29,3.734780837717423,4.466238403059236,5.459284158095443,7.44143259655911,7.4172597982977635,-286136.8217386175,8.706799741707803,7.422053509877903,6.980546290110564,3.8188515534241168,5.671976554419428,4.030320156004417,1651447.0507554994,1801169.2309964271,975223.6231088738,0.686120550674821,0.15964852765001192,0.06132859347240997,0.22097712112242185,-0.006978538419242277,0.6356370436070582,0.5472210290152527,1.1278526823035662,0.30943572129338665,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
