Date,Open,High,Low,Close,Adj Close,Volume,V.csv_MA_5,V.csv_MA_20,V.csv_MA_250,V.csv_realVolatility20,V.csv_realVolatility60,V.csv_realVolatility250,V.csv_avgVolume_20,V.csv_avgVolume_60,V.csv_avgVolume_250,V.csv_log1DayRet,V.csv_logMA5_20,V.csv_logMA20_250,V.csv_logMA5_250,V.csv_log1DayRange,V.csv_HL_20_realVol_20,V.csv_HL_5_realVol_20,V.csv_logD2,V.csv_logD5,V.csv_Mean,V.csv_Variance,V.csv_Skewness,V.csv_Kurtosis,V.csv_Shape,V.csv_Location,V.csv_Scale
2020-05-15,12.711114082027107,13.380486992767644,13.94850958450678,14.15858114407581,13.911147391665011,975875.9372400586,10.948139651792406,11.144124232299468,10.271553965914627,3.8227605540154523,7.658783039999414,4.664431479108036,-313942.3584185527,1187858.315942937,626270.6035053377,0.09021375401805587,-0.017742837309235964,0.08153406064107437,0.06379122333183855,-0.5655940868633366,0.9588410582038831,1.0431010594713712,1.8022127277677127,0.32068115918635687,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-05-18,19.215926418405544,20.63003594275796,20.405104537447883,20.455105226569454,20.03623907975836,1631826.9216405414,12.556885046486277,11.914341715126483,10.309915801115794,3.989804583317291,7.817475319697215,4.7051301352263595,-31443.080794761518,1187193.5285845278,618495.6941204206,0.041803151787008073,0.05252626381979445,0.14463672933329433,0.19716299315308888,-1.4919597885471336,0.9674688624747186,0.9567025229492584,1.9661722701823798,2.0848925296970506,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-05-19,18.087110516430457,17.611479514453976,17.429889607394458,14.022784706495628,13.748560415473364,-3300398.383623561,13.687400662039234,12.444267015831427,10.322630419679397,3.428882595987826,7.837312044428363,4.710127691368732,-127083.87445675125,1045463.6520653763,613499.7808559265,-0.2742654368504589,0.09521571378164286,0.18692142299738845,0.2821371367790313,-1.7060043922255417,0.9831560693490674,1.171750183426252,-1.81654218229872,1.7321117380360735,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-05-20,17.26525568389141,16.003685343781456,18.455738986968115,18.29088275452858,17.90486501627727,818083.0604878142,15.698753888622784,12.773916571964612,10.363744604876272,3.625566533053447,7.8431260743002715,4.73130988128974,-243877.76548849893,922257.0098668843,616363.3178494129,0.03637632442856189,0.20617601501632443,0.20909170416479592,0.4152677191811203,0.8969258951538519,1.0203445131953848,1.230632517660759,0.7567668719594907,2.308245655032445,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-05-21,15.875566606888128,13.520070346708737,13.595966407567149,12.388397413788908,12.139666533353008,2024565.243140717,15.548095687305402,12.93920842297606,10.372638271168636,3.5099968524979652,7.834880878302828,4.732554892965822,-62099.75878398493,944735.9441946921,632504.2666475197,-0.26830291908253373,0.18367605296209313,0.22109071063518904,0.4047667635972822,-2.578390495026016,1.1296021235441005,1.3209097687512457,0.4755469131443803,-0.28330366290898945,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-05-22,12.335439126764896,11.362807278342842,13.069821815586948,13.375450261553452,13.097888118485358,-4442895.065811196,15.385443832669472,13.119845957712675,10.382446848921639,3.4145467032539463,7.75745958222897,4.735663304318445,-114270.27292076564,784085.6538433175,594174.0929010389,0.05997465547197635,0.15929581434118426,0.23400946520416108,0.3933052795453454,0.5347459600291782,1.0902886177289777,1.5082828052614543,1.570068382948936,-0.20670531107499082,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-05-26,17.825598383956105,17.15570815223947,16.722504681645816,15.500615686099536,15.16749815172858,1957329.6262204312,14.411695647063516,13.215465390795979,10.406591415832732,3.445173407522902,7.793256119264748,4.7446380536291155,-10676.828057228307,672148.8283269738,607479.8116137512,-0.16148067668735921,0.08665231034514248,0.23894836892428473,0.32560067926942715,-0.8365477523600308,1.090753907175023,1.4685576420513267,1.1078467258307172,1.5828353673293636,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-05-27,13.86133873915486,12.812453507008344,10.56148381342078,13.727940958651317,13.434544384554542,-1389528.0502103884,14.348892440879752,13.364953987118827,10.422409641813971,3.3829253598790743,7.762276686663331,4.748127225715424,2471.8783428012275,642348.0890636385,609165.7765588969,-0.0312742503064592,0.07103685061124075,0.2486776455911802,0.319714496202421,0.8113610983011151,1.1080788510555915,1.4850903523225043,-1.0886928511559455,-1.1583112404954907,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-05-28,13.10020465056283,17.1178633497685,16.264260036778722,14.905439689495353,14.580713105673468,125069.69503737427,13.684062058758991,13.07648126322286,10.44829159939015,2.977636176717962,7.788151855603788,4.753105575661716,-157506.9615923091,646516.9467298788,611435.3800280533,0.10707178297316189,0.04541650897357528,0.22437681153040823,0.2697933205039835,-0.1582886978051056,1.0947297139187013,1.3532564866079206,-0.5330967169250231,1.2012145770932812,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-05-29,14.19654029310351,13.448752151362156,14.89775207219006,14.923542601145613,14.59587615776354,1825256.006681768,14.175303983641097,13.207134095734693,10.482075789908496,2.9844428940927075,7.7729274671179605,4.752446620267821,-61922.76402115674,732393.5531317898,608215.6631504798,0.027740740277570643,0.07074414904438774,0.23109041455806226,0.3018345636024501,0.370873608699417,1.0996346927256866,0.6523757174885707,0.14956742693059952,0.8986193586013104,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
