Date,Open,High,Low,Close,Adj Close,Volume,DAL.csv_MA_5,DAL.csv_MA_20,DAL.csv_MA_250,DAL.csv_realVolatility20,DAL.csv_realVolatility60,DAL.csv_realVolatility250,DAL.csv_avgVolume_20,DAL.csv_avgVolume_60,DAL.csv_avgVolume_250,DAL.csv_log1DayRet,DAL.csv_logMA5_20,DAL.csv_logMA20_250,DAL.csv_logMA5_250,DAL.csv_log1DayRange,DAL.csv_HL_20_realVol_20,DAL.csv_HL_5_realVol_20,DAL.csv_logD2,DAL.csv_logD5,DAL.csv_Mean,DAL.csv_Variance,DAL.csv_Skewness,DAL.csv_Kurtosis,DAL.csv_Shape,DAL.csv_Location,DAL.csv_Scale
2020-05-15,-1.2653195233318275,-1.171250018723928,-0.4212603667021017,-1.0259324346710308,-1.0147243126037164,-21305762.29069147,-1.1644537637981922,-0.5312044173065111,2.203588797371182,1.3063730927674047,2.722539664002971,2.5413187301199667,4307552.596073529,7133072.280025122,1982998.2398255162,-0.22070771549679946,0.7848604699283868,-1.4226956679603444,-0.6378351980319575,-0.28769586985119616,1.3180323935419909,0.5537874966912587,0.10548035975572644,0.5509338201052116,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-05-18,0.9808867133975828,1.3965962927532374,1.3370751818619393,1.9338121281461067,1.930338750054112,23249162.799574904,-0.693408767554099,-0.3967539705220373,2.19871449599471,1.4155437513704432,2.700128119530724,2.5406668377219326,5964889.829897733,7498462.2581717875,2079833.2418475582,0.6769938124996325,0.5583033104924828,-1.7123117815891156,-1.1540084710966327,-2.8214242244631595,1.3637997344276636,1.0090782011971655,1.128317531751783,0.8566362563323034,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-05-19,1.8756696553409444,1.070570312040264,1.2334482091693264,0.6615477965738474,0.664056043088582,9192858.413947465,-0.34128237930925176,-0.31273420470489693,2.192396334374402,1.42665902770829,2.710457144545997,2.542518112290962,6812107.744119224,7444495.51674316,2115434.5130899795,-1.0383544760003693,0.08735658288971725,-1.94739679767029,-1.8600402147805728,-1.8147544562567204,1.3593875607729253,1.0204568152241649,0.5180675510103966,0.565672802118108,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-05-20,0.7216457803708689,1.1396147890964965,1.5222368791574858,1.4589038159841916,1.457297676686352,-11289934.975436255,0.3753708743886488,-0.17619964168996094,2.187998755205744,1.460156378186122,2.733086093660344,2.542836234825213,4847536.381408176,7184817.914741147,2063589.2715973584,0.7028046836790883,0.7562968556451071,-2.5191249146645864,-1.7628280590194794,-0.9607074869438091,1.3247985035132994,0.9792169650749379,-0.7485730583875773,1.2762747499600486,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-05-21,1.0548160070619446,1.3449287969015202,1.5101601997275598,1.362531331509274,1.3611752943107476,-6164414.294142045,0.8796286903072155,-0.06787025039230046,2.182222033757769,1.4910608025121792,2.754231818087333,2.5430685209286,5172817.211236389,7015707.811103632,2046824.2374307865,0.2549821627172946,2.561902075594983,-3.4705011182070518,-0.9085990426120687,-1.800408346214024,1.2604187790740542,0.9603581302574663,-0.36079879071536414,0.9247703102525582,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-05-22,1.2558995010726832,0.6738130910500146,0.6540990189382914,0.5375136231458058,0.5399738264798817,-11383018.359935476,1.190568318123935,-0.0058652736021938545,2.174074667728081,1.4891682442237424,2.763808493055834,2.545061252875244,4715727.788144404,6669855.601537251,2000689.2210089797,-0.8440866598553116,5.313136919348994,-5.915309281864649,-0.6021723625156544,-3.9264225778515316,1.367838474727643,1.1390432371771755,-0.08629470636141692,0.4412814040111115,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-05-26,2.186597433595635,3.172106308427473,2.7907910022185973,3.6209086223851568,3.6081114259239655,36200978.22705066,1.5261228532979056,0.21419835703076928,2.180241204332734,1.6797125667618928,2.8306867893842034,2.546666642582607,6197050.925120436,7207875.170375553,2143899.5577925434,0.5008378324188846,1.9635832276258227,-2.3202883061254598,-0.35670507849963756,-0.964128670755724,1.3760173965370068,1.2125875052569886,0.8095675689510817,0.517467125607763,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-05-27,4.667897725281698,3.902940390038996,2.20566621814557,2.817463472087134,2.8083857979122264,31607584.57922885,1.9549888042626347,0.2743575582528527,2.182398751535739,1.7521383509400739,2.868204474070017,2.546970607864801,5905600.0908216685,7664554.404315553,2270323.435606155,-0.5080989352881767,1.963707532884452,-2.073747682790006,-0.11004014990555401,0.529023535897249,1.4244580202521036,1.6312742816167645,0.8190800146223609,0.7628270349378056,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-05-28,1.4578191910589702,1.109128742350684,1.936918272735252,1.4558770663101477,1.453247797930345,-18407628.460183285,1.9541788285114332,0.16686270991661892,2.1842936061725235,1.5961737522355495,2.885562961754534,2.5462482364088355,4083387.5205020187,7190801.785547887,2189215.3481638255,-0.0031407019512801663,2.460553969609758,-2.571876384887294,-0.11132241527753672,-0.18899634726552356,1.4591527042732677,1.7202126032824998,0.7677274398798475,-5.509068335100244,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-05-29,0.04299004118986,0.7048949953025243,1.0613835319580502,1.0738573074822817,1.0729012894941476,-6080011.413134135,1.8965240275481132,0.1936816213929758,2.178999950144122,1.607179850287232,2.8589880362374913,2.547181192050004,3933745.502817734,7078783.707087467,2154575.3320556246,3.217153254884999,2.2815623463658694,-2.4204056279652746,-0.13884328159940523,-1.031453194888744,1.4624040149889521,1.695149370478175,0.5512866299866225,-1.2438438455324599,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
