Date,Open,High,Low,Close,Adj Close,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_logD2,^VIX_logD5,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_Mean,^VIX_Variance,^VIX_Skewness,^VIX_Kurtosis,^VIX_Shape,^VIX_Location,^VIX_Scale
2019-05-23,1.2786581681816074,2.7354034124609594,1.3815158528042932,2.5926822489201484,2.5926822489201484,0.9139409162052115,1.3688002861824824,0.9257717514469979,1.813521122198079,1.3163529757149235,1.699634313237789,0.706881735207193,-0.40392400539024115,0.391062216108719,-0.012861789281522077,1.066033166251315,1.1307219815253013,0.3029801279522036,0.9322072057416493,0.9936638685477802,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-05-24,1.389448520460851,0.0995064799728986,1.2832494582976253,0.5480815008726534,0.5480815008726534,0.8348459341263741,1.386637905022893,0.9250232563908972,1.8030543636393033,1.315881195933658,1.6997597717856947,-0.9302381994197512,-0.5073901250035692,0.40481844356147834,-0.10257168144209089,-0.9310742062423751,-0.9276679314752126,0.16868143377910236,0.8342125045284816,0.9924863494242888,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-05-28,1.3606505473800876,1.8330606719234943,1.4872382193229523,2.527447198584772,2.527447198584772,1.102201402108135,1.4738805080800002,0.9180995130936181,1.814465971457739,1.3217045453190912,1.6896223857086397,0.6192468518866963,-0.2905892694838565,0.473348216223566,0.1827589467397095,-2.729758372663953,0.2902617471595698,-1.0618297784002224,0.8457349144797782,0.5405215100118556,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-05-29,3.198994669597857,2.688155850945572,2.967903653469584,2.14594260521727,2.14594260521727,1.5936209897188995,1.5490192952008024,0.9257249431187108,1.809363278896168,1.3340098852417288,1.6908492291559154,-0.3992576958496927,0.02838676111052415,0.5148001440394449,0.5431869051499688,0.46866592513380156,0.8989809535723868,-1.273866786963002,0.8530850568080448,0.709374595375747,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-05-30,1.0679618825502697,0.989986197817906,1.135844494831737,1.154079264652866,1.154079264652866,1.793646563649542,1.492176508005453,0.9251888145705001,1.80267390106763,1.3347682502185907,1.690755110065446,0.07755080319622643,0.18401493626170198,0.4779932361771954,0.6620081724388974,0.3172660689865578,0.00012786147858506435,-1.9251196969787077,0.9127626614341711,0.9624209879159041,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-05-31,2.9107421072764126,2.854320196170104,2.622244205685744,2.718136197390816,2.718136197390816,1.8187373533436755,1.5750850317576808,0.939666647461299,1.8197993702135007,1.3550833399718787,1.6905485840804344,-0.06846164446519677,0.1438332391876272,0.5165393562124735,0.6603725954001007,-0.5582778970070453,-2.0758165322077216,-1.460690415755834,0.9386119188689523,0.7828794918304014,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-03,2.4732681379070485,2.087281719827006,2.107066070432813,2.152768259753758,2.152768259753758,2.1396747051198965,1.7084016935335662,0.9511150055343806,1.7552555312637257,1.3598141457234574,1.6890271462017454,-0.13878583220924928,0.22509555924349295,0.5856785438697666,0.8107741031132597,-0.0013118650178593747,0.4729285717284896,-3.922864027235502,1.2043083019119163,1.1593108215014527,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-04,1.402679682932213,0.8511138658762789,0.6516455460292789,-0.0092042920951236,-0.0092042920951236,1.6323444069839173,1.5692660150149564,0.9530318868834575,1.7765439398577236,1.3638065818374991,1.6876582271622815,-5.026469838021985,0.03940926428341748,0.4987149200938681,0.5381241843772857,1.003326954699969,0.9308449005384017,-1.6120998530213166,1.1048031021260778,1.0798179146425317,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-05,-0.1078692146770325,-0.0100529969333109,0.1913637585399943,-0.0708592929843696,-0.0708592929843696,1.1889840273435894,1.2896459847088084,0.9563370099849777,1.547014830015541,1.3512869251837791,1.6848270066714637,-0.4202233963418852,-0.08126856632311125,0.29901265739920635,0.21774409107609521,0.7991398950701156,0.7960655708463261,-1.602379107156672,1.039387818282715,1.0304973338014056,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-06,-0.0975676322760126,-0.2846498424592791,0.0430977570105994,0.3632116137506358,0.3632116137506358,1.0308104971631433,1.1373935671833215,0.9573347964379337,1.475733221468435,1.3403663004834014,1.6843998249588508,1.3144398205023502,-0.09839391689868301,0.17234140932460373,0.07394749242592062,-0.9877440227680381,-0.23462464392149343,-1.1155114806370694,1.0272592446732276,1.1250264916338297,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
