Date,Open,High,Low,Close,Adj Close,Volume,^RUT.csv_MA_5,^RUT.csv_MA_20,^RUT.csv_MA_250,^RUT.csv_realVolatility20,^RUT.csv_realVolatility60,^RUT.csv_realVolatility250,^RUT.csv_avgVolume_20,^RUT.csv_avgVolume_60,^RUT.csv_avgVolume_250,^RUT.csv_log1DayRet,^RUT.csv_logMA5_20,^RUT.csv_logMA20_250,^RUT.csv_logMA5_250,^RUT.csv_log1DayRange,^RUT.csv_HL_20_realVol_20,^RUT.csv_HL_5_realVol_20,^RUT.csv_logD2,^RUT.csv_logD5,^RUT.csv_Mean,^RUT.csv_Variance,^RUT.csv_Skewness,^RUT.csv_Kurtosis,^RUT.csv_Shape,^RUT.csv_Location,^RUT.csv_Scale
2020-05-15,50.14991601212023,62.439551105489954,76.89689186096768,72.43265298072674,72.43265298072674,224579180.6892619,53.6823923157473,72.48633767397627,78.51927505647318,33.94447035604712,66.19638314898246,43.9146795394697,216153477.1863442,538408689.307079,287478650.32789767,0.3676403660660631,-0.30031304031619976,-0.07994603854222287,-0.38025907885842253,2.6712022963243647,0.9864190116040207,0.9932510032930395,3.9848910361186216,3.9096708290273217,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-05-18,107.67385802110788,137.83287155743255,128.03115014711102,142.4143012700329,142.4143012700329,1159514434.1746063,64.42996501308853,76.77441299141398,78.71023298183458,37.10850484537715,67.31666420472465,44.08866236783679,285382870.0716835,553070252.1790997,291884044.0736563,0.27963359911246144,-0.1752926003394744,-0.0249017516851424,-0.20019435202461677,2.2825580243655907,0.9905948747121324,0.3898620637637222,4.545801458007763,3.9841178459159443,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-05-19,122.44485369769995,100.1910268168192,110.6270161238682,77.60508838542569,77.60508838542569,-653674861.2418032,71.85672893130292,79.08857758525359,78.72660572692519,35.53458213780524,67.53195746632873,44.08748417142975,256753106.0605243,521671116.9508795,288979453.41165155,-0.45602775771320575,-0.09589419898013991,0.004587296171225843,-0.09130690280891404,2.3452603426523586,0.9846791335943927,0.3247698871597703,1.643343642342849,3.614528133651508,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-05-20,90.30388704532264,105.30003847633134,109.94721069413627,120.37135050426298,120.37135050426298,-44782318.31372452,92.20035426466525,82.02494232024256,79.01200797495565,36.43229861786546,68.35836766055273,44.12533920642373,254549711.61469418,495999241.4034409,285573916.5731908,0.2874010465344916,0.11694059725548345,0.037423535050408234,0.15436413230589172,1.536258909412895,0.9767074848102443,0.41574389402072065,3.09299285761774,4.622205523817399,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-05-21,110.00516802719405,95.32097696490187,107.66398819577807,100.12573414353233,100.12573414353233,35044025.5717082,102.58982545679612,83.56824383498208,79.09924800297459,36.51674960252231,68.83361378546475,44.14551269024694,218643524.56813985,481820807.62316644,287890106.51625836,-0.09410060912256583,0.20507517123859414,0.05496022168013837,0.2600353929187325,2.513090010659798,0.9848734305694004,0.43710791441443175,3.114432477731894,3.9502308204011896,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-05-22,99.590759582974,91.63707468783264,101.10402673160765,101.7958388693014,101.7958388693014,-906728841.9999442,108.46246263451106,84.58023559524841,79.24066374576817,36.737834071406226,69.08543743254472,44.16142684548181,170708742.06081742,427302685.62470627,279708952.8131181,0.02189984271854143,0.24870352910531665,0.06521101931962786,0.31391454842494443,2.2478070015138765,0.9009070846918595,0.37671399050307414,2.9218441345023636,3.3797417090506365,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-05-26,104.9049481359317,139.4634238909464,117.66821552659157,132.01705617274197,132.01705617274197,1505770200.460835,106.38301361505287,85.21355627539205,79.53569349415568,37.47065478937658,69.97451321140859,44.26694562924265,245692258.05667716,402308014.1480226,285124510.5374574,0.22987644335116977,0.2218853852956768,0.06895463672141916,0.290840022017096,3.081690145835289,0.9150111295516907,0.555534688676339,3.4623339360802112,2.3415408765653267,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-05-27,133.25503450019664,144.27337317712704,123.7814311857578,153.3675928543239,153.3675928543239,1262684647.3454504,121.5355145088325,87.4756263534705,79.897388420718,40.19334461427054,71.32273434781041,44.499637245034336,278492381.5326528,426421645.30871165,290843873.99588895,0.14057276281885803,0.32884632195404373,0.09061703195929315,0.41946335391333694,3.020031735278944,0.927695017587966,0.6323212866597742,3.942974119216545,4.327603506263024,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-05-28,150.42671698142033,131.88073907929424,123.21775588419598,89.28388614919174,89.28388614919174,-120415109.48269606,115.31802163781826,84.18345910784008,80.06182519606753,36.92407355838919,71.54473232154959,44.457878085746565,204877488.78504843,414745397.90872836,287349397.5642414,-0.521655009901418,0.31469526291088096,0.05019930314254321,0.3648945660534243,2.1590591430582933,0.8876612533927182,0.4284799182967994,3.754975434209369,3.436804662528825,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-05-29,85.10140277971209,66.64055288317377,85.87696208048953,91.250642724886,91.250642724886,2069781960.6394317,113.54300335408902,85.35832185688808,80.16655094790414,36.747179443808,71.53395473418094,44.45325585843427,271742198.0789056,459793981.79517996,293956983.2308934,0.06976651665680987,0.2853237021356917,0.06275158980489938,0.3480752919405911,2.956804795663467,0.8420648424049848,0.450253364594599,4.129018900639896,2.183248636000971,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
