Date,Open,High,Low,Close,Adj Close,^SKEW.csv_MA_5,^SKEW.csv_MA_20,^SKEW.csv_MA_250,^SKEW.csv_realVolatility20,^SKEW.csv_realVolatility60,^SKEW.csv_realVolatility250,^SKEW.csv_logMA5_20,^SKEW.csv_logMA20_250,^SKEW.csv_logMA5_250,^SKEW.csv_logD2,^SKEW.csv_logD5,^SKEW.csv_Mean,^SKEW.csv_Variance,^SKEW.csv_Skewness,^SKEW.csv_Kurtosis,^SKEW.csv_Shape,^SKEW.csv_Location,^SKEW.csv_Scale
2020-05-21,5.226418918552724,5.226418918552724,5.226418918552724,5.226418918552724,5.226418918552724,7.047545359760366,7.784333427281444,7.167039594422873,2.6195440271139314,3.0013790939394633,2.9285375958340096,-0.09943379864389737,0.08262049737749258,-0.016813301266404863,0.5863358942015245,-0.5341023446374976,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-05-22,7.364147183778186,7.364147183778186,7.364147183778186,7.364147183778186,7.364147183778186,7.301412784926694,7.778177554398312,7.183958337088014,2.6204233889530006,3.0041742830720755,2.9173435023704872,-0.06325420163227638,0.07947153166345815,0.016217330031181868,0.3953393309441856,0.23849481604407688,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-05-26,10.331133903996928,10.331133903996928,10.331133903996928,10.331133903996928,10.331133903996928,7.164953728172867,7.718858393974969,7.211289044489186,2.5436226398650046,3.0474569318269666,2.9146820123474626,-0.07446487345038044,0.06801875571372792,-0.006446117736652438,1.6301646195867874,-0.3822927474385898,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-05-27,9.499860976711616,9.499860976711616,9.499860976711616,9.499860976711616,9.499860976711616,7.66016403858759,7.725121441104821,7.2295748459293945,2.548064403179689,3.0346143231524167,2.9146423533803305,-0.008444144709192922,0.06629731290911359,0.057853168199920556,0.7588009200478449,0.9066651753138463,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-05-28,9.49028702546866,9.49028702546866,9.49028702546866,9.49028702546866,9.49028702546866,8.382369601701622,7.588497228885336,7.248246411741985,2.360571339216997,2.9721784861767944,2.914111231171579,0.09949706497695368,0.04587401287717551,0.1453710778541291,-0.1733457063015698,1.2839924452759457,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-05-29,9.721086186773109,9.721086186773109,9.721086186773109,9.721086186773109,9.721086186773109,9.281303055345699,7.672839911766436,7.2686902680087675,2.407014156534715,2.994315537501893,2.913457055538559,0.1903151432482409,0.05411068953102249,0.24442583277926336,-1.5085740462914083,1.5028916425409216,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-01,9.34906946579433,9.34906946579433,9.34906946579433,9.34906946579433,9.34906946579433,9.678287511748929,7.733855486811412,7.284893428292065,2.4344895940160773,2.966988007357021,2.91371882789511,0.22427746812368773,0.0598046969544637,0.28408216507815154,-1.9574536013553017,0.6855797607359659,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-02,9.405103814375437,9.405103814375437,9.405103814375437,9.405103814375437,9.405103814375437,9.49308149382463,7.790680691442256,7.3009586882059105,2.4607507367727854,2.98572598930779,2.9142946069108704,0.1976350332609535,0.06492256954151669,0.2625576028024701,-1.1520688505028567,-0.07684855067220703,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-03,7.818154274351357,7.818154274351357,7.818154274351357,7.818154274351357,7.818154274351357,9.156740153352578,7.704327276294795,7.306913756452925,2.4259972328747437,2.9109079772518003,2.9138223597800788,0.17270808195112086,0.052961165067481095,0.22566924701860186,0.42586572091717567,0.5198091720058666,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-04,7.433521177359509,7.433521177359509,7.433521177359509,7.433521177359509,7.433521177359509,8.745386983730748,7.7698042066534425,7.31003646398863,2.39861682608644,2.881048385175333,2.9135368934163273,0.11828139405725197,0.060996703450180045,0.179278097507432,0.6788365892653331,0.7211347724506846,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
