Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,1664.6149128299876,1285.8160861177205,-129267959.34830374,1290.3562632088433,1323.834046906195,,,
2019-11-19,1523.67252361359,1902.8331854556927,43418852.98031402,1683.8413776086054,1966.5600405015284,,,
2019-11-20,1367.1315806819257,1157.2883980476618,-30767965.79088527,1103.0089604506102,1191.870509289318,,,
2019-11-21,1310.583233628804,1323.2546100377783,25419358.04537404,1185.777872067887,1294.3804076642864,,,
2019-11-22,1592.777749326533,2016.2824549499585,70315348.1917221,1891.0467368600748,1909.814698935883,,,
2019-11-25,1724.1064630149522,1061.6647872129506,-59879446.24109656,1409.4052327097345,1409.1113315766595,,,
2019-11-26,811.2584598785324,629.0970050708693,46991827.01345551,661.829270352966,734.0006702425526,,,
2019-11-27,1188.279255867974,1424.516565678874,-105869159.5791704,1259.242094612735,1452.3096344370424,,,
2019-11-29,1314.694020493942,1318.214913877273,-5979859.155246407,1484.0827414816613,1464.5529576324898,,,
2019-12-02,1360.1969055950867,1540.315259022875,-21574116.94744295,1292.0020531137088,1305.776492036248,,,
2019-12-03,1549.260938047275,1758.3494622194155,2066709.683702916,1673.810214794179,1734.118124613582,,,
2019-12-04,1908.061265206465,1509.5288717972544,10911394.75451076,1781.5985853651655,1706.4945770562808,,,
2019-12-05,1759.2875778132584,1994.310976627874,62047666.038422585,1830.3190798370813,1975.4899775150932,,,
2019-12-06,1707.5567639030814,1410.06998954729,67313347.65945625,1460.5853744050037,1442.35940116418,,,
2019-12-09,1135.8996542254135,845.872589770639,-24776226.65368843,1018.591755920821,949.7283138506608,,,
2019-12-10,781.4782600823419,1171.702983047655,-59428938.88668743,883.4316355885167,921.8626085696196,,,
2019-12-11,1456.0074370002476,1356.543158570863,-8369431.499572128,1502.3404443522795,1623.8068327156034,,,
2019-12-12,1361.9512908263314,1095.7598922668003,2349427.459892094,1248.011345115996,1218.3255591189918,,,
2019-12-13,1198.4177033210908,1413.011139498527,-5566034.655056745,1326.1190793174285,1460.017544848337,,,
2019-12-16,1534.5996694848473,1790.2164594611895,-34364635.8391358,1569.507986133718,1657.2377633660635,,,
2019-12-17,1563.5106350393037,1441.054333654949,1708606.7311350403,1457.647198214825,1467.0383831579547,,,
2019-12-18,1499.543825806155,977.633229150102,6413020.718416214,1434.1137385546715,1134.491607247941,,,
2019-12-19,860.1468956375138,673.0834996507419,114716665.7605846,735.9261834130884,577.3920832951262,,,
2019-12-20,481.57795318787794,1354.5422688866456,62721215.41912168,982.5546431590336,673.1444357893615,,,
2019-12-23,1275.1877192187185,1310.958833849072,67201562.86578661,1197.5008188089505,1474.2886024714498,,,
2019-12-24,1787.4175257201368,2189.866860449727,43977007.436071634,2173.072120079547,1981.6989072649997,,,
2019-12-26,2009.2865301562688,1340.432979175992,-68631938.17066583,1589.9171001875293,1749.208209642669,,,
2019-12-27,1564.9452631986787,1792.274748443544,-23945632.652581275,1584.6997129961455,1839.4683367272755,,,
2019-12-30,1642.0557858160755,1500.3978318509362,-28177065.99412307,1591.288765316356,1567.5971468358512,,,
2019-12-31,1453.8050267924957,1487.763366530773,-103134401.7674078,1290.6313938262865,1468.128683573239,,,
2020-01-02,1789.7449130989737,2004.9464741968804,117181909.31003933,2076.558029756121,1967.5113226568935,,,
2020-01-03,2137.5066751701306,2280.948187698694,34657827.2840668,2116.685178210595,1941.6590449297653,,,
2020-01-06,2228.862637553917,1780.847752900463,-5128263.283739865,2052.0669735135307,2105.643504436332,1458.7696713550813,,
2020-01-07,1564.200699066183,1727.284260499786,157896556.58020946,1582.2401711630446,1536.7999613856227,1472.1474948212044,,
2020-01-08,1668.954029442306,1785.0561055630533,-103989172.80824232,1669.1438768360458,1805.5429197570884,1468.5784924002155,,
2020-01-09,1886.9048621847212,1977.1701140565165,-12733123.51867196,1877.5921147973456,2005.2800051015147,1493.423392885332,,
2020-01-10,2072.2249489400747,2336.0456553191325,41241559.62325239,2335.8025712695016,2199.2004523591168,1524.1140306211307,,
2020-01-13,2183.2213604469143,2026.729515803312,-3782544.588716507,2039.6229929652145,2120.185600313081,1524.4306082227477,,
