Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,199.27199196903396,394.2859212170711,-53688343.05807245,286.6457633119562,301.7193642261127,,,
2019-11-19,396.1862951241055,410.4109206918579,352250838.6308,362.1279397230337,417.1062523204764,,,
2019-11-20,412.13853156124014,319.2189122833579,-9657316.993768692,347.8970789001514,390.545311838905,,,
2019-11-21,320.79971032218464,250.8854392527919,271835659.6404412,243.93946397692025,259.95793474221864,,,
2019-11-22,252.3401196593618,346.66679257454007,-28883256.024401665,359.2157431713681,345.693969901798,,,
2019-11-25,346.51210029324056,179.2774810730716,-246585624.57854044,245.3350492218688,257.7838532595369,,,
2019-11-26,181.2778183641176,98.22953052479852,59831827.80761564,132.4466657885623,130.3083946931015,,,
2019-11-27,99.583081886507,172.58024840831513,99003.9220070839,93.26857997224852,87.47258149298341,,,
2019-11-28,173.76528763357464,195.9912287698835,-98809964.28248537,198.6967904394924,245.41971893966087,,,
2019-11-29,197.0743968904408,236.5706363688928,-156332477.70342922,188.561429603998,253.66499179201173,,,
2019-12-02,237.57636743305736,318.2163743750484,-154377600.686872,281.74939445507243,260.3186199997008,,,
2019-12-03,319.1578774001882,269.6586966840828,79662863.001382,293.85140415752585,308.86978342247176,,,
2019-12-04,270.5447195922675,347.6694897396078,139992711.27060604,294.25447964304294,319.4072143839053,,,
2019-12-05,348.50651531597487,438.3412906405738,501014487.1785084,436.1473965120822,375.0952015916805,,,
2019-12-06,439.1344461816557,87.8680094057263,-9800680.504412057,326.69662053765296,187.27226235820217,,,
2019-12-09,88.62151465367924,266.9985069041959,-85774723.50211382,118.2445816467989,164.1000501224944,,,
2019-12-10,267.71592532715204,346.38135371111866,-205036272.00175667,290.5884744437258,356.7427819705072,,,
2019-12-11,347.06574829600686,291.0058144941595,-671947957.4619755,276.1141555867248,334.4128595523789,,,
2019-12-12,291.6598520398975,273.8074632217622,308510210.9261379,258.1946153126755,310.6808009442025,,,
2019-12-13,274.43348836633186,317.25985667558643,264645509.979398,318.7490189300552,321.6024469951899,,,
2019-12-16,317.8599468363982,370.0990517648893,173103214.83895898,361.0697891435625,344.48002189395856,,,
2019-12-17,370.6755689572401,268.4496527320666,72773404.60969639,294.8692935564177,302.1230621160512,,,
2019-12-18,269.0037403731721,304.94047985377574,117689415.00120056,253.55040435384356,228.2792197553963,,,
2019-12-19,305.0750836452676,203.3445403789001,8073068.415187597,274.5378420087327,287.4777618919484,,,
2019-12-20,204.05729012654135,324.5409888113836,-71644861.67850053,265.708424692788,283.7257910829271,,,
2019-12-23,325.08525412976,363.0556809275922,54906471.807165146,356.3381710201984,359.2682480899766,,,
2019-12-24,363.5577014939309,428.2248284245306,157977807.89428687,442.085147827836,387.3303064219631,,,
2019-12-27,428.7012934522736,389.6628910939371,-46010445.3960979,361.2574095928012,397.0008953943184,,,
2019-12-30,390.1193989003341,342.7766004993109,91752538.77702582,376.2886648324811,405.008756963588,,,
2019-12-31,343.21596452251833,288.75794870120944,-14602506.639191983,314.4132234124081,321.43998498645306,,,
2020-01-02,289.1819365266447,431.3964323223759,-94528576.8613193,372.73014743155727,335.80894999411794,,,
2020-01-03,431.8063225948699,533.8844763924285,437731878.632753,508.57524272934734,453.7330406388842,,,
2020-01-06,534.2812788053552,434.3873787071216,563615412.9295764,473.2281167485799,481.6360847887818,310.4498459886656,,
2020-01-07,434.77193562083175,482.2471925139917,212474792.27521825,511.402425920769,482.9101195940029,313.1153390582692,,
2020-01-08,482.6202318122091,345.9779396345002,1612685296.0038214,375.9345093361753,416.0995256570704,311.1628244807735,,
2020-01-09,346.3401049730124,436.4727915320596,-988659997.7977948,370.0266685300553,356.2419434982776,314.7159723367948,,
2020-01-10,436.824661083122,424.4521591560911,-1986758.2782994509,419.5882614811812,466.5878118412152,319.97556990962204,,
2020-01-13,424.7942580326944,507.4868419485774,268202914.58947316,479.6445405880186,456.3141841706379,324.84890473913833,,
2020-01-14,507.8196509228737,492.6175893239065,464595414.9883617,521.0586950973302,524.2162478670243,334.34405953461817,,
2020-01-15,492.9415512458245,454.08542768543793,-246004387.4940324,434.28836792381753,479.2354197476225,345.12757156978904,,
2020-01-16,454.4009524007424,581.0158313560323,545988440.9056371,605.3583144845252,481.5798021557607,357.5044074166896,,
2020-01-17,581.3232996006991,502.8354644403562,-156791274.59929776,492.2465745134523,543.1111808954984,366.80271758852206,,
2020-01-20,503.13523100836846,283.4594803837599,161460321.25518608,438.4312103947241,341.88139274497007,368.2235916495787,,
2020-01-21,283.7518767608308,242.6166870317329,554709066.4302301,249.2636436518478,183.22173974170164,365.9326920331145,,
2020-01-22,242.9020236241668,185.1502030019724,-195745105.88740703,233.6411076257073,258.7619997888187,363.3718285882021,,
2020-01-23,185.42885594247852,496.669253029806,-15157319.518535135,416.3440427006317,300.35622650208643,367.8869729303293,,
2020-01-24,496.9414099027508,458.1049442627391,-77511186.48845363,399.66244736250246,535.0976793479022,368.48587152494036,,
2020-01-28,458.3708627913711,359.41507016463584,145714192.49218667,384.7147914854113,389.0395243480971,376.71457033581646,,
2020-01-29,359.6453182549076,384.70582084263833,1261600210.39248,397.3449798125348,435.4944421011978,380.28145863698137,,
2020-01-30,384.9219940721832,376.41574077436326,-778992607.7311074,345.75480092009184,353.2353711283713,381.1915915782918,,
2020-01-31,376.61919446005686,387.2792731144391,-29335421.135611296,395.5660898944834,369.3583800600486,384.1089691122397,,
2020-02-03,387.4780437257796,392.64026537457903,100451185.31208062,371.5701963676465,432.0017623587564,387.7099631168705,,
2020-02-04,392.83453123835534,230.22119354930965,-13002521.625629663,347.0088053136178,271.78478641636457,385.07242787061966,,
2020-02-05,230.4111234642487,387.447703979411,-65574497.607605934,299.0961967028379,328.0501024485511,385.59814460439304,,
2020-02-06,387.64441602108127,266.3309367020347,-231984338.8620673,322.4121881142887,287.0307614522308,385.5339410883315,,
2020-02-07,266.54265987640656,397.5772727417784,263093165.5699439,381.0751288112642,358.24355450530584,388.3411166303922,,
2020-02-10,397.78529469154137,405.8377586791266,-215944901.5197277,369.6222587072525,432.1383398760463,394.47727476070213,,
2020-02-11,406.0415947766478,482.34259630379256,-2656745.546097398,444.8656595618795,430.1429329392795,399.25914165441145,,
2020-02-12,482.55467634615934,446.3952380599403,-240324079.76300383,467.910962718287,487.58589980456327,401.78458277963415,,
2020-02-13,446.59470150989273,381.9167891412517,-194018825.9688696,401.9974930880389,430.9503855413168,400.38130886195904,,
2020-02-14,382.1124179912085,390.5866519299507,132129470.50916326,405.72424995527945,408.5293478624426,400.4093016145655,,
2020-02-17,390.7722550036169,295.8202750656956,48158362.61865461,336.3649888375767,319.51605504963845,398.9863826620317,,
2020-02-18,296.00237814611864,380.23737132632414,-48644232.45202959,349.4345974554772,356.6995287635596,401.7584863779442,,
2020-02-19,380.4160845104152,330.8340547522803,-156924493.2994871,319.31435477940977,346.1290064040986,398.71114160309287,,
2020-02-20,411.0094832791974,402.1105235561731,75961940.57949615,391.3333974410598,376.436400140924,394.7179915171457,,
2020-02-21,362.2827680841765,336.2512277795013,-59204636.59119332,338.3304520012244,358.95062419914257,391.7441687617633,,
2020-02-24,326.42038464334564,468.52459286420617,-20086015.82694364,424.3034743618764,383.17475369269096,391.32833240873947,,
2020-02-25,463.6440332139982,376.99597287900633,-11241040.055185435,418.0092271324184,430.9911312648164,392.26827281008815,,
2020-02-26,373.9882000832058,404.5835285765961,-137039718.85768092,366.9392458625762,406.2638392005001,391.30193150840745,,
2020-02-27,402.5111103658837,359.1744063413244,-110536521.20016515,370.7399627425366,386.8675307863259,389.32381778674784,,
2020-02-28,357.64678256612206,527.4142088188846,223679983.445621,494.31075084724216,397.1226608335137,389.9276773888784,,
2020-03-02,526.2361291060488,374.0895036352858,-15935448.10428238,429.9902045453082,449.8570017409693,386.3359172164959,,
2020-03-03,373.1482759843366,413.7641147096201,-897013599.1802921,369.0045320643103,414.3175660946654,385.11405924753177,,
2020-03-04,412.995588721541,336.4923223253445,320538684.4678352,376.86260983824377,366.0270496252433,377.70425594357147,,
