Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,0.071393080387526,0.0715853910726815,0.0,0.0636024224578682,0.0581513545153501,,,
2019-11-19,0.0530887099560166,0.0529152516134995,0.0,0.0598061080834327,0.0647791613228601,,,
2019-11-20,0.0626682900113535,0.0631048429543336,0.0,0.0690999741585008,0.0662917160997225,,,
2019-11-21,0.0739467193763955,0.0737034094031892,0.0,0.070919946403605,0.0731142121897017,,,
2019-11-22,0.0748643220932649,0.0748080864404556,0.0,0.0746746056759006,0.0770017336071831,,,
2019-11-25,0.0780670714808482,0.0773990193969274,0.0,0.0726484722103854,0.0812449748954106,,,
2019-11-26,0.0735417633253313,0.0739006505868692,0.0,0.0756166052935181,0.0762071567712305,,,
2019-11-27,0.0783374528492966,0.0785915707810184,0.0,0.0814905322016884,0.0797204002979984,,,
2019-11-28,0.0849129675651425,0.0849068128232531,0.0,0.0769060951819091,0.0687755154933742,,,
2019-11-29,0.0682900155971403,0.0679996018808053,0.0,0.0648370963858198,0.0683158109909055,,,
2019-12-02,0.0679907607231781,0.0679526335615033,0.0,0.0685971513943057,0.069134748293371,,,
2019-12-03,0.0698245655560227,0.0697771598630738,0.0,0.0662665910891519,0.0705835515331021,,,
2019-12-04,0.0656574960332923,0.065647427799595,0.0,0.0633400446859233,0.0547293212647789,,,
2019-12-05,0.0539852943687525,0.0535559045138427,0.0,0.0601312641618995,0.0636082558428786,,,
2019-12-06,0.0635786745999659,0.0638688738378667,0.0,0.0672783835983724,0.0681870734330484,,,
2019-12-09,0.0676509280988459,0.067507877843251,0.0,0.0627124288070339,0.0663045231132694,,,
2019-12-10,0.0684451678393557,0.0682713373314455,0.0,0.0730055455283583,0.0730129540168297,,,
2019-12-11,0.0731948830768197,0.0733180018648265,0.0,0.0762654401078801,0.074634688533808,,,
2019-12-12,0.0716612287785299,0.0718286050064013,0.0,0.0692810441999451,0.0703067441612018,,,
2019-12-13,0.0740077317478707,0.0741509186583959,0.0,0.0850689338931051,0.0742206294578748,,,
